id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_2672,1,0.99707615,1,0.991315024875553,0.9864291248573368
barishal_2673,1,0.99710697,1,0.9913890386280276,0.9865343491733193
barishal_2674,1,0.97923523,1,0.9581261586208503,0.9436032929418741
barishal_2675,1,0.9952879,1,0.9872363761865682,0.9807444361924149
barishal_2676,1,0.99615896,1,0.98917542907389,0.9834211707078008
barishal_2677,1,0.9486423,1,0.9144267966834699,0.8929657599965997
barishal_2678,1,0.64841884,1,0.6218065167559697,0.6012573208415681
barishal_2679,1,0.8485467,1,0.8021589370048962,0.7748112248705731
barishal_2680,1,0.99473023,1,0.9860330162135239,0.9791033946707662
barishal_2681,1,0.858022,1,0.8117381495146191,0.7844671015632527
barishal_2682,1,0.8283821,1,0.7822403838750407,0.7549192290321683
barishal_2683,1,0.9940137,1,0.9845236842573549,0.9770644171071029
barishal_2684,1,0.90232086,1,0.858881957582438,0.8329847934527883
barishal_2685,1,0.9964126,1,0.9897558799478442,0.9842310944661824
barishal_2686,1,0.40257752,0,0.42051591306958236,0.4165831552634747
barishal_2687,1,0.9966672,1,0.9903467591643161,0.9850600791247324
barishal_2688,1,0.99489367,1,0.9863829244654694,0.9795790968267118
barishal_2689,1,0.8264152,1,0.7803285712332341,0.7530223767827777
barishal_2690,1,0.97696143,1,0.9545236098447314,0.9392559974422203
barishal_2691,1,0.9959198,1,0.9886350486747659,0.9826708918832869
barishal_2692,1,0.85863006,1,0.8123581103961895,0.7850941496550143
barishal_2693,1,0.13173231,0,0.17772607126959566,0.1909573908070224
barishal_2694,1,0.022918323,0,0.04528789686351533,0.055730510842635105
barishal_2695,1,0.936299,1,0.8987418458763111,0.8756387429237354
barishal_2696,1,0.82009864,1,0.7742234625782856,0.746978826005448
barishal_2697,1,0.90913236,1,0.8665580212666721,0.8410660370081167
barishal_2698,1,0.9968123,1,0.9906874761524802,0.985540271928598
barishal_2699,1,0.9965167,1,0.9899964408846107,0.9845680294226891
barishal_2700,1,0.99655825,1,0.9900928524850576,0.9847032813001392
barishal_2701,1,0.99631375,1,0.9895287266829317,0.9839136306096455
barishal_2702,1,0.036994617,0,0.06613644502403468,0.07844976927117722
barishal_2703,1,0.9914882,1,0.9794646306760124,0.9703630117832219
barishal_2704,1,0.8997506,1,0.8560199471512503,0.8299861290120706
barishal_2705,1,0.99131376,1,0.9791276147720377,0.9699229599525743
barishal_2706,1,0.7224113,1,0.6850234003113068,0.6606909752544907
barishal_2707,1,0.933573,1,0.8953801265224244,0.8719696248018637
barishal_2708,1,0.9964574,1,0.9898592350876445,0.9843757625641287
barishal_2709,1,0.9232976,1,0.8829934289754667,0.8585725011285504
barishal_2710,1,0.9800575,1,0.9594498987038976,0.94521089236632
barishal_2711,1,0.996402,1,0.989731462835102,0.984196937746537
barishal_2712,1,0.9964765,1,0.989903377915089,0.9844375928396023
barishal_2713,1,0.97598696,1,0.9530039683216852,0.9374338125174687
barishal_2714,1,0.98811394,1,0.9731648610742117,0.9622468704819525
barishal_2715,1,0.9967693,1,0.9905861926677133,0.9853973557397683
barishal_2716,1,0.9966264,1,0.9902514860749686,0.9849260950229591
barishal_2717,1,0.99322414,1,0.98290220337854,0.9748956418312857
barishal_2718,1,0.9968485,1,0.9907729515530624,0.9856609966382792
barishal_2719,1,0.9958579,1,0.9884962234450835,0.9824787019809933
barishal_2720,1,0.99306655,1,0.9825832845135455,0.9744715382770013
barishal_2721,1,0.99503565,1,0.9866887158316241,0.9799957974136851
barishal_2722,1,0.9962475,1,0.9893771626432895,0.9837021747095193
barishal_2723,1,0.9939949,1,0.984484591650464,0.977011874074462
barishal_2724,1,0.9917762,1,0.9800241761533132,0.9710952486527363
barishal_2725,1,0.9968786,1,0.9908441709602819,0.9857616671455456
barishal_2726,1,0.99661,1,0.9902132542303556,0.9848723639871795
barishal_2727,1,0.99665415,1,0.9903162608757147,0.9850171752752764
barishal_2728,1,0.99676466,1,0.9905752794116653,0.9853819652979989
barishal_2729,1,0.996682,1,0.990381375798257,0.9851087921062216
barishal_2730,1,0.99667645,1,0.9903683909970338,0.985090517776238
barishal_2731,1,0.99683326,1,0.9907369434321692,0.9856101262311606
barishal_2732,1,0.99569136,1,0.9881247446016738,0.9819655146980723
barishal_2733,1,0.9970431,1,0.9912358259406758,0.9863166224184154
barishal_2734,1,0.9964864,1,0.9899262768373157,0.9844696771940701
barishal_2735,1,0.9956065,1,0.9879365626475387,0.9817061394756712
barishal_2736,1,0.9882746,1,0.9734554665046733,0.962616557278354
barishal_2737,1,0.9949615,1,0.9865287986472178,0.9797777640437128
barishal_2738,1,0.9968267,1,0.9907214543903323,0.9855882498777416
barishal_2739,1,0.9966865,1,0.9903919071617542,0.9851236152782259
barishal_2740,1,0.99664056,1,0.9902845255336085,0.9849725448056321
barishal_2741,1,0.9964999,1,0.9899575232115942,0.9845134686176343
barishal_2742,1,0.996433,1,0.9898029115972676,0.9842969082024545
barishal_2743,1,0.9970642,1,0.9912863684430733,0.986388407143253
barishal_2744,1,0.9969408,1,0.9909917725871363,0.9859705425684818
barishal_2745,1,0.9915044,1,0.9794960006348147,0.9704040095151176
barishal_2746,1,0.7332052,1,0.6944952005130913,0.6697008244800554
barishal_2747,1,0.1636517,0,0.20996193891474127,0.22185224955429741
barishal_2748,1,0.52071345,1,0.5168293951910802,0.5044514416553688
barishal_2749,1,0.9911116,1,0.9787387827380759,0.9694161437286176
barishal_2750,1,0.99412966,1,0.984765362802641,0.9773895405746947
barishal_2751,1,0.99591476,1,0.9886237297146483,0.9826552134828881
barishal_2752,1,0.9930098,1,0.9824688005775708,0.9743194848761111
barishal_2753,1,0.99639016,1,0.9897042062025462,0.9841588180126504
barishal_2754,1,0.9953898,1,0.9874592624784228,0.9810500022941129
barishal_2755,1,0.9956773,1,0.9880935150585064,0.9819224430825347
barishal_2756,1,0.9918207,1,0.9801109899095249,0.9712090398759912
barishal_2757,1,0.91986585,1,0.8789482480985776,0.8542365281590562
barishal_2758,1,0.9943315,1,0.9851883450982059,0.977959794154059
barishal_2759,1,0.97811174,1,0.9563358561586546,0.9414379275223761
barishal_2760,1,0.9955317,1,0.987771289588874,0.9814786620956429
barishal_2761,1,0.990948,1,0.9784254511684389,0.969008422401697
barishal_2762,1,0.99563557,1,0.9880009447879938,0.9817948345381713
barishal_2763,1,0.9954939,1,0.9876879795108338,0.981364109122554
barishal_2764,1,0.994638,1,0.9858365255849166,0.9788367761482926
barishal_2765,1,0.9947802,1,0.986139762540079,0.9792483922898265
barishal_2766,1,0.9947286,1,0.9860295376274925,0.9790986713988488
barishal_2767,1,0.99638176,1,0.9896848794553731,0.9841317944438029
barishal_2768,1,0.99671775,1,0.9904651197302873,0.9852267066215691
barishal_2769,1,0.97280407,1,0.9481319979632228,0.9316351860128602
barishal_2770,1,0.5447364,1,0.5363737110018842,0.5223527254835401
barishal_2771,1,0.99197465,1,0.9804120788092113,0.9716040822036929
barishal_2772,1,0.99658257,1,0.990149390624367,0.9847826545151691
barishal_2773,1,0.93754834,1,0.9002940378166387,0.8773379183965918
barishal_2774,1,0.93745184,1,0.9001738815874203,0.8772062683294464
barishal_2775,1,0.9812888,1,0.9614546572637747,0.9476565722059285
barishal_2776,1,0.8451896,1,0.7988003355373368,0.771439952881623
barishal_2777,1,0.9889999,1,0.9747780177374002,0.9643044009973628
barishal_2778,1,0.9401319,1,0.9035277499625844,0.8808883739032722
barishal_2779,1,0.9904947,1,0.9775633023829761,0.9678896359027156
barishal_2780,1,0.9966466,1,0.9902986269955836,0.9849923744497873
barishal_2781,1,0.99668473,1,0.9903877644889523,0.9851177841730406
barishal_2782,1,0.99224937,1,0.9809523308226147,0.9723144583558354
barishal_2783,1,0.99606895,1,0.9889712893818567,0.98313732490339
barishal_2784,1,0.99434173,1,0.9852098634840658,0.9779888470703243
barishal_2785,1,0.9967991,1,0.990656355997088,0.9854963441944183
barishal_2786,1,0.99604106,1,0.988908224817332,0.9830497390219525
barishal_2787,1,0.9968592,1,0.9907982533385112,0.9856967529277546
barishal_2788,1,0.99637115,1,0.9896604806187741,0.9840976857356046
barishal_2789,1,0.9968274,1,0.9907231068835508,0.9855905836548948
barishal_2790,1,0.9969081,1,0.9909141020508534,0.9858605886913875
barishal_2791,1,0.99701357,1,0.9911652092234987,0.9862163919303029
barishal_2792,1,0.99692816,1,0.990961730200252,0.9859280026390669
barishal_2793,1,0.99709153,1,0.9913519404451375,0.9864815965959126
barishal_2794,1,0.9965725,1,0.9901259706913889,0.9847497703107092
barishal_2795,1,0.9968688,1,0.9908209684577834,0.9857288616868983
barishal_2796,1,0.9963536,1,0.9896201534676118,0.9840413266318196
barishal_2797,1,0.9324089,1,0.8939547174585626,0.870418299492112
barishal_2798,1,0.8742374,1,0.8285049761747422,0.8015217749051362
barishal_2799,1,0.913362,1,0.8713953460952419,0.8461888102354869
barishal_2800,1,0.9111901,1,0.8689043558229298,0.8435478429792528
barishal_2801,1,0.99288696,1,0.9822216360247551,0.9739915463605393
barishal_2802,1,0.99539655,1,0.9874740613346368,0.9810703093176469
barishal_2803,1,0.9925788,1,0.9816053759509883,0.9731758573826674
barishal_2804,1,0.9427561,1,0.9068466653215493,0.8845475938818406
barishal_2805,1,0.9914894,1,0.9794669539551216,0.9703660478839022
barishal_2806,1,0.9965262,1,0.990018464317035,0.9845989142194895
barishal_2807,1,0.99326164,1,0.9829783141811169,0.9749969710280262
barishal_2808,1,0.9907821,1,0.9781089064039642,0.9685971310787396
barishal_2809,1,0.9891684,1,0.9750878467229965,0.9647011155678644
barishal_2810,1,0.9965539,1,0.9900827481176331,0.9846891004439511
barishal_2811,1,0.98581123,1,0.9690845350462655,0.957098279804405
barishal_2812,1,0.99142426,1,0.979340935811772,0.9702014153268735
barishal_2813,1,0.9970161,1,0.9911712539567615,0.9862249686111751
barishal_2814,1,0.9967068,1,0.9904394504615615,0.9851905529485058
barishal_2815,1,0.90009016,1,0.8563970078635392,0.8303807570128885
barishal_2816,1,0.9845643,1,0.9669345847846866,0.9544148454089626
barishal_2817,1,0.9966898,1,0.9903996319551733,0.9851344891091527
barishal_2818,1,0.9916809,1,0.9798385817435443,0.9708521476754002
barishal_2819,1,0.9864172,1,0.9701437419938485,0.9584275276727221
barishal_2820,1,0.99309194,1,0.9826345664176718,0.974539681288204
barishal_2821,1,0.9906625,1,0.9778814347238519,0.9683019481067663
barishal_2822,1,0.9968567,1,0.9907923401884255,0.9856883956770357
barishal_2823,1,0.9909939,1,0.9785132413626201,0.9691225979338917
barishal_2824,1,0.95356286,1,0.9209220795211197,0.9002509975968402
barishal_2825,1,0.9792585,1,0.9581634606535578,0.943648516709452
barishal_2826,1,0.99247813,1,0.9814051956137687,0.9729114885565342
barishal_2827,1,0.20122,0,0.2460212819651407,0.25590761188881406
barishal_2828,1,0.4099941,0,0.42661408904904075,0.422141691260739
barishal_2829,1,0.96166193,1,0.9319793802721087,0.9128221593363344
barishal_2830,1,0.996822,1,0.9907103609377761,0.9855725838752076
barishal_2831,1,0.9958995,1,0.9885894753275748,0.9826077753151596
barishal_2832,1,0.98396987,1,0.9659228493989279,0.9531585582228859
barishal_2833,1,0.9961862,1,0.9892373947700406,0.9835074318496956
barishal_2834,1,0.9968928,1,0.9908778163864118,0.9858092515804799
barishal_2835,1,0.77192414,1,0.7291663345358962,0.702964842146425
barishal_2836,1,0.9957651,1,0.9882888674601689,0.9821920522086764
barishal_2837,1,0.69778407,1,0.6636784752953672,0.640495183608768
barishal_2838,1,0.9575226,1,0.9262667695187734,0.9062994594701304
barishal_2839,1,0.9857287,1,0.9689410276212926,0.9569185596205282
barishal_2840,1,0.9508647,1,0.9173414240446268,0.8962263217821453
barishal_2841,1,0.19016685,0,0.23559135577374693,0.2461043913161587
barishal_2842,1,0.9120974,1,0.869943120593431,0.8446483720956441
barishal_2843,1,0.90452623,1,0.8613524277425391,0.8355794359181745
barishal_2844,1,0.95847195,1,0.9275651031255004,0.9077764981151615
barishal_2845,1,0.95456356,1,0.9222623800134294,0.9017630755502092
barishal_2846,1,0.019235762,0,0.039402818536826305,0.04913836922717907
barishal_2847,1,0.5541132,1,0.5440162826035222,0.529364515664276
barishal_2848,1,0.90551555,1,0.8624652105508405,0.836750061721669
barishal_2849,1,0.99613345,1,0.9891174777818944,0.9833405406982525
barishal_2850,1,0.92598444,1,0.8861912991281573,0.8620135318103662
barishal_2851,1,0.96927196,1,0.9428724681957722,0.9254440071796206
barishal_2852,1,0.9294461,1,0.8903532229872718,0.866510086824772
barishal_2853,1,0.9788254,1,0.9574706850175198,0.9428093375463255
barishal_2854,1,0.99569833,1,0.9881402336275349,0.9819868811268387
barishal_2855,1,0.99300694,1,0.9824630360099891,0.9743118312082499
barishal_2856,1,0.99560803,1,0.987939949059678,0.9817108035740688
barishal_2857,1,0.8469542,1,0.8005634959458654,0.7732088657529939
barishal_2858,1,0.8669619,1,0.8209202968232607,0.7937816933938359
barishal_2859,1,0.9969111,1,0.9909212210275478,0.9858706629223365
barishal_2860,1,0.996752,1,0.9905455188348786,0.9853400039614485
barishal_2861,1,0.9833093,1,0.964807928821665,0.951778761615554
barishal_2862,1,0.99306846,1,0.9825871409391379,0.9744766619710759
barishal_2863,1,0.88857424,1,0.8437770647748896,0.8172422082238828
barishal_2864,1,0.84810823,1,0.8017192524640531,0.7743694704079499
barishal_2865,1,0.83712995,1,0.7908080333554458,0.7634459408752906
barishal_2866,1,0.9305839,1,0.8917318970415972,0.8680042625395997
barishal_2867,1,0.99642247,1,0.9897786283410985,0.984262923824573
barishal_2868,1,0.9935952,1,0.9836591706624833,0.9759054488409145
barishal_2869,1,0.9968749,1,0.9908354091485176,0.9857492781079928
barishal_2870,1,0.89681447,1,0.85277250104779,0.8265927840883189
barishal_2871,1,0.99084365,1,0.978226208153214,0.968749471911273
barishal_2872,1,0.042472307,0,0.07372628337980122,0.0865231310463002
barishal_2873,1,0.9545492,1,0.9222430982604636,0.9017413006172955
barishal_2874,1,0.9910972,1,0.978711155958338,0.9693801700825527
barishal_2875,0,0.03343173,0,0.06106127990190303,0.07299783291848813
barishal_2876,0,0.0049817218,0,0.013348792120989205,0.018406256525156334
barishal_2877,0,0.005931415,0,0.01536204590696966,0.020913399918424995
barishal_2878,0,0.0048253145,0,0.013010131666027139,0.017981133325758087
barishal_2879,0,0.059985198,0,0.09661952848854223,0.11038504702571639
barishal_2880,0,0.0028222234,0,0.008440329896157792,0.012128510362796064
barishal_2881,0,0.0038757005,0,0.0109032909876463,0.015311774399180744
barishal_2882,0,0.004401935,0,0.012082102667838318,0.016810740540641373
barishal_2883,0,0.0019637416,0,0.00629573897508055,0.009286172907196624
barishal_2884,0,0.819987,1,0.7741160230797514,0.746872654904065
barishal_2885,0,0.00230647,0,0.0071703037912172855,0.010454544609608214
barishal_2886,0,0.004991166,0,0.013369172363717931,0.01843180735607671
barishal_2887,0,0.006087528,0,0.015686517972471937,0.021314451259549592
barishal_2888,0,0.0017590113,0,0.005759260260972804,0.008562234580376119
barishal_2889,0,0.77964675,1,0.7362300293163032,0.7098018466705093
barishal_2890,0,0.0018404445,0,0.005974027795483015,0.008852752405357737
barishal_2891,0,0.034624733,0,0.0627738210863646,0.07484258584225746
barishal_2892,0,0.0062425314,0,0.016007023085671403,0.02170982550367928
barishal_2893,0,0.0017545926,0,0.005747552169457098,0.008546369007627768
barishal_2894,0,0.003416873,0,0.009849313555808172,0.013958718336968634
barishal_2895,0,0.0019370524,0,0.006226441636279619,0.009192986794712836
barishal_2896,0,0.0015681426,0,0.0052480873493157085,0.00786673236708926
barishal_2897,0,0.0023894396,0,0.00737808762750628,0.010730161301708356
barishal_2898,0,0.044778436,0,0.07685255514528445,0.08982288689621677
barishal_2899,0,0.020179912,0,0.0409335046079311,0.05086201923952643
barishal_2900,0,0.021372447,0,0.0428447510243955,0.05300508467565393
barishal_2901,0,0.003678151,0,0.010452707910175163,0.014734893648108843
barishal_2902,0,0.010862678,0,0.024969373140829716,0.032505390182956555
barishal_2903,0,0.0019774106,0,0.006331158962766908,0.009333767088231635
barishal_2904,0,0.015683703,0,0.03348851910265827,0.042412143622638294
barishal_2905,0,0.007199266,0,0.01795133833863574,0.024092717886037084
barishal_2906,0,0.06325998,0,0.10071106798056766,0.11458312074546212
barishal_2907,0,0.0025761311,0,0.007840572042164004,0.011341109328309217
barishal_2908,0,0.0019507831,0,0.006262115810129633,0.009240970591966312
barishal_2909,0,0.0024198764,0,0.007453956404286878,0.01083062009317602
barishal_2910,0,0.013948402,0,0.03049648491393086,0.03896496268495238
barishal_2911,0,0.024499873,0,0.047750095858479495,0.058462065089892795
barishal_2912,0,0.0067078876,0,0.016959774981017223,0.02288074960358701
barishal_2913,0,0.0019617502,0,0.006290574739470659,0.009279231641762647
barishal_2914,0,0.0047732694,0,0.01289695647478107,0.01783883255307298
barishal_2915,0,0.005367556,0,0.014175289351683383,0.019439555425096115
barishal_2916,0,0.0050553936,0,0.013507569106841413,0.018605219379263876
barishal_2917,0,0.0039740023,0,0.011125797185162918,0.015595824463530677
barishal_2918,0,0.0014566323,0,0.004943915026044113,0.007449994087992463
barishal_2919,0,0.0045263967,0,0.012356696227044498,0.0171578984365432
barishal_2920,0,0.018117497,0,0.03756852537392722,0.04706388459186056
barishal_2921,0,0.017609684,0,0.036727515982543375,0.04610936081159783
barishal_2922,0,0.008420994,0,0.020359371722651173,0.027010024433609583
barishal_2923,0,0.024479972,0,0.047719336338060914,0.058428030859988385
barishal_2924,0,0.0074107833,0,0.0183738790855492,0.02460721383622105
barishal_2925,0,0.0027401275,0,0.008241436832139582,0.011867979345175472
barishal_2926,0,0.09964026,0,0.1433034157033268,0.15735465308144267
barishal_2927,0,0.00847942,0,0.02047265584803417,0.027146416762327527
barishal_2928,0,0.07583339,0,0.11597529843782682,0.13009381323622757
barishal_2929,0,0.017750062,0,0.03696051970053226,0.046374032120153806
barishal_2930,0,0.01211348,0,0.027245096081684954,0.03518054041989082
barishal_2931,0,0.00244356,0,0.007512862719242946,0.010908554067234783
barishal_2932,0,0.01093466,0,0.02510177316657928,0.032661664924957715
barishal_2933,0,0.015982853,0,0.03399698173284733,0.04299482662955536
barishal_2934,0,0.016852174,0,0.03546315572323444,0.04467018744687987
