id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_2761,1,0.9116884,1,0.8875057736255534,0.9185534832376526
noakhali_2762,1,0.9819341,1,0.9716739297304946,0.9798605884686966
noakhali_2763,1,0.97671175,1,0.964628859019183,0.9748289075810541
noakhali_2764,1,0.98248714,1,0.9724346980166768,0.980403044534052
noakhali_2765,1,0.9555515,1,0.9378794698199844,0.9555711557934632
noakhali_2766,1,0.96246034,1,0.9463632618441391,0.9617067390792401
noakhali_2767,1,0.9925839,1,0.9870367520256813,0.9907864708970048
noakhali_2768,1,0.9904107,1,0.983749689878552,0.9884530625118225
noakhali_2769,1,0.27517796,0,0.2979788311631694,0.3813084014021703
noakhali_2770,1,0.9021685,1,0.8771423904802892,0.9108060623838675
noakhali_2771,1,0.90599835,1,0.8812923381934292,0.9139140657509651
noakhali_2772,1,0.9839878,1,0.9745152619744797,0.9818857217891179
noakhali_2773,1,0.95296705,1,0.9347554144519921,0.9533049655307267
noakhali_2774,1,0.15661086,0,0.18396449712736904,0.24723865312330698
noakhali_2775,1,0.9899429,1,0.9830550847045508,0.9879597409738097
noakhali_2776,1,0.8524938,1,0.8252327100645643,0.871276303681616
noakhali_2777,1,0.12250143,0,0.1490413626520711,0.20351459031057806
noakhali_2778,1,0.69506544,1,0.6745855386196246,0.7490354467450474
noakhali_2779,1,0.20032096,0,0.22708815630387635,0.29944964700305976
noakhali_2780,1,0.99433583,1,0.9897745562560819,0.9927289274593628
noakhali_2781,1,0.9825117,1,0.9724685555488313,0.9804271823288361
noakhali_2782,1,0.9822076,1,0.9720497710928692,0.9801285982700064
noakhali_2783,1,0.9933553,1,0.9882311203494473,0.9916339522171507
noakhali_2784,1,0.99041945,1,0.9837627222891686,0.9884623174988934
noakhali_2785,1,0.9932326,1,0.988040041126206,0.9914983794681332
noakhali_2786,1,0.9935812,1,0.9885840596649497,0.991884357463855
noakhali_2787,1,0.9933561,1,0.9882323676024949,0.9916348371449075
noakhali_2788,1,0.99235535,1,0.9866859111363105,0.9905374945639162
noakhali_2789,1,0.9933119,1,0.9881634846127096,0.9915859643460966
noakhali_2790,1,0.9943897,1,0.9898602596190679,0.9927897245231341
noakhali_2791,1,0.9944688,1,0.9899862853791447,0.9928791253147753
noakhali_2792,1,0.9934768,1,0.9884207608875384,0.9917685007764879
noakhali_2793,1,0.9941005,1,0.9894013213048175,0.9924641543280249
noakhali_2794,1,0.9938193,1,0.9889577235105651,0.992149454986769
noakhali_2795,1,0.9905391,1,0.9839410822652153,0.9885889769582481
noakhali_2796,1,0.994235,1,0.9896144105973474,0.9926153209030076
noakhali_2797,1,0.28294998,0,0.3051783756385365,0.38936111873711954
noakhali_2798,1,0.86416143,1,0.8371465543859078,0.8804581447244574
noakhali_2799,1,0.31714737,0,0.33658093343498857,0.4239502703948657
noakhali_2800,1,0.20357627,0,0.23024034519108083,0.3031920789116718
noakhali_2801,1,0.97575104,1,0.9633572370582991,0.973919038366223
noakhali_2802,1,0.9926005,1,0.9870622861260181,0.9908045907099242
noakhali_2803,1,0.49891874,0,0.49904329513165924,0.590144145957888
noakhali_2804,1,0.40123308,0,0.412360909907081,0.504011100770803
noakhali_2805,1,0.8507361,1,0.8234505926456324,0.8698971079385348
noakhali_2806,1,0.99267924,1,0.9871835011254806,0.99089060764155
noakhali_2807,1,0.99172896,1,0.9857309158773162,0.9898596907841313
noakhali_2808,1,0.9894923,1,0.9823898704842916,0.9874872048310793
noakhali_2809,1,0.98772174,1,0.9798094958608651,0.9856533413998723
noakhali_2810,1,0.9873821,1,0.9793201429666027,0.9853053899299706
noakhali_2811,1,0.9889044,1,0.9815273575882487,0.9868743817144416
noakhali_2812,1,0.9913816,1,0.9852052560858244,0.9894865476850468
noakhali_2813,1,0.9937635,1,0.9888699966743733,0.9920872177615342
noakhali_2814,1,0.99282926,1,0.9874148967806305,0.9910548063469584
noakhali_2815,1,0.53791577,1,0.5335620580652543,0.6229527825432093
noakhali_2816,1,0.99265385,1,0.9871443973044622,0.9908628588748547
noakhali_2817,1,0.99445564,1,0.9899653030257078,0.9928642407899817
noakhali_2818,1,0.9894022,1,0.9822572948777989,0.9873930187919193
noakhali_2819,1,0.9913229,1,0.9851166899523663,0.9894236740787666
noakhali_2820,1,0.9935981,1,0.9886105247365025,0.9919031336008053
noakhali_2821,1,0.7838737,1,0.7576740928772339,0.8179100352826024
noakhali_2822,1,0.99317414,1,0.987949153111568,0.9914338921792147
noakhali_2823,1,0.98629826,1,0.9777695943471378,0.9842024995439673
noakhali_2824,1,0.98671407,1,0.9783625201630398,0.9846243117974418
noakhali_2825,1,0.9907584,1,0.9842687291614278,0.9888216349835675
noakhali_2826,1,0.9907803,1,0.9843015023818052,0.9888449057819821
noakhali_2827,1,0.7361132,1,0.712527150019032,0.7809500425115583
noakhali_2828,1,0.26670527,0,0.2901006720406425,0.3724431523761222
noakhali_2829,1,0.6198126,1,0.6064588229743667,0.6896556811041274
noakhali_2830,1,0.99277276,1,0.9873276795235965,0.990992917597381
noakhali_2831,1,0.99251735,1,0.986934456002549,0.990713877549584
noakhali_2832,1,0.97907704,1,0.9677904174697218,0.9770888255213104
noakhali_2833,1,0.99239314,1,0.9867438305180515,0.9905785985033222
noakhali_2834,1,0.9944722,1,0.989991707345765,0.9928829715630204
noakhali_2835,1,0.98773414,1,0.9798273942860147,0.9856660669010925
noakhali_2836,1,0.993461,1,0.9883960753056404,0.9917509867251784
noakhali_2837,1,0.28110683,0,0.30347326222089943,0.3874581370809883
noakhali_2838,1,0.9901168,1,0.9833128109627001,0.9881427937546555
noakhali_2839,1,0.9602698,1,0.9436511985491618,0.9597482560547199
noakhali_2840,1,0.99003875,1,0.9831970677312533,0.9880605875054922
noakhali_2841,1,0.29757065,0,0.31865643034109464,0.40431245555862333
noakhali_2842,1,0.21111305,0,0.23751062934180436,0.3117862735309444
noakhali_2843,1,0.8265033,1,0.7991870479714667,0.850968171885654
noakhali_2844,1,0.40986907,0,0.4200623577250961,0.5118907875664594
noakhali_2845,1,0.71444756,1,0.6924164185816294,0.7641334541048765
noakhali_2846,1,0.45546782,0,0.4605750200889656,0.5526005029321971
noakhali_2847,1,0.113642305,0,0.13974045744884925,0.19164188553335063
noakhali_2848,1,0.49984896,0,0.49986635901137394,0.5909359724426121
noakhali_2849,1,0.97203934,1,0.9585056422501982,0.9704427393658704
noakhali_2850,1,0.81873554,1,0.7915201548315236,0.844927512449773
noakhali_2851,1,0.9848354,1,0.9757015527653581,0.9827305743021554
noakhali_2852,1,0.99298745,1,0.9876595455544465,0.9912284027207663
noakhali_2853,1,0.99213046,1,0.9863419604822463,0.9902933920230297
noakhali_2854,1,0.98876894,1,0.9813294559140808,0.986733748484595
noakhali_2855,1,0.9027079,1,0.8777253608708327,0.9112431181613085
noakhali_2856,1,0.9815035,1,0.9710837139491627,0.9794396265923617
noakhali_2857,1,0.12834132,0,0.1551160721553571,0.21121644293769293
noakhali_2858,1,0.3178268,0,0.3372007022646706,0.4246243273181677
noakhali_2859,1,0.9937196,1,0.9888010465768238,0.9920383011598293
noakhali_2860,1,0.993148,1,0.9879085443338826,0.9914050789766484
noakhali_2861,1,0.93856496,1,0.9177610520969743,0.9409106256797279
noakhali_2862,1,0.94997877,1,0.9311736900883435,0.9507021683214628
noakhali_2863,1,0.9253447,1,0.9026750146754805,0.9298105936688271
noakhali_2864,1,0.61178315,1,0.5992693504416808,0.683226825021857
noakhali_2865,1,0.1675246,0,0.19488353673394504,0.2606402228075224
noakhali_2866,1,0.11212034,0,0.13813166289591786,0.18957826533645122
noakhali_2867,1,0.9935688,1,0.9885646469732345,0.9918705847311524
noakhali_2868,1,0.4526985,0,0.45812020491280153,0.5501685048020745
noakhali_2869,1,0.99325824,1,0.9880799343381406,0.9915266844237457
noakhali_2870,1,0.05331627,0,0.07274016369679075,0.10308719131760757
noakhali_2871,1,0.6298085,1,0.6154266949625673,0.6976303139701036
noakhali_2872,1,0.53908396,1,0.5345970131946455,0.623923982288109
noakhali_2873,1,0.16077231,0,0.1881410860896011,0.2523796544318045
noakhali_2874,1,0.92033595,1,0.8970666079857517,0.9256599468742951
noakhali_2875,0,0.051910013,0,0.07107421739734376,0.10081385316163093
noakhali_2876,0,0.043062106,0,0.060434052771375174,0.08620730843649667
noakhali_2877,0,0.041426126,0,0.05843399532265958,0.08344463721932092
noakhali_2878,0,0.04375482,0,0.06127765481210462,0.08737093913721597
noakhali_2879,0,0.19437034,0,0.22130661988374392,0.29255980346297006
noakhali_2880,0,0.0057696183,0,0.010392916252534702,0.015314962844893807
noakhali_2881,0,0.007454152,0,0.01302175275562974,0.01914181260638845
noakhali_2882,0,0.031960484,0,0.046625081686017374,0.06702015144142176
noakhali_2883,0,0.007100616,0,0.012476736360414176,0.01834957080898619
noakhali_2884,0,0.07172121,0,0.09401365244867523,0.1318017548385395
noakhali_2885,0,0.016526053,0,0.026199918197786554,0.03813358961475169
noakhali_2886,0,0.09143002,0,0.11590674482830553,0.1607630202773471
noakhali_2887,0,0.018093867,0,0.028364459933601587,0.041225068653495484
noakhali_2888,0,0.1387489,0,0.16583928680007795,0.2247120035167544
noakhali_2889,0,0.34518692,0,0.362042804004658,0.4513750169003961
noakhali_2890,0,0.008521909,0,0.014648994532970597,0.021503747572400308
noakhali_2891,0,0.19345275,0,0.2204128157367678,0.2914916734983915
noakhali_2892,0,0.075670674,0,0.09846635524950503,0.13773955852468173
noakhali_2893,0,0.008773749,0,0.015028970161708803,0.022054552967108218
noakhali_2894,0,0.010519716,0,0.017627818484588224,0.02581463812498966
noakhali_2895,0,0.014761185,0,0.02373082798208207,0.03459789885525644
noakhali_2896,0,0.007649666,0,0.013321774026292298,0.019577677253261056
noakhali_2897,0,0.029291222,0,0.04321165394127344,0.062235827986869705
noakhali_2898,0,0.20423122,0,0.2308736604017124,0.3039427931446633
noakhali_2899,0,0.07497655,0,0.09768634787738259,0.13670117315533495
noakhali_2900,0,0.046888478,0,0.06507060950817871,0.09259089621557816
noakhali_2901,0,0.00878468,0,0.015045431622667341,0.022078409051347423
noakhali_2902,0,0.11354013,0,0.13963255662993246,0.19150357240882196
noakhali_2903,0,0.029755797,0,0.043808722252704387,0.06307390260904047
noakhali_2904,0,0.011666814,0,0.01930512471751105,0.0282349614798912
noakhali_2905,0,0.85550797,1,0.828296291347298,0.8736437291406176
noakhali_2906,0,0.073653296,0,0.09619637083906415,0.13471554629685664
noakhali_2907,0,0.113089785,0,0.13915679787973273,0.1908935604183016
noakhali_2908,0,0.031423666,0,0.04594186511165603,0.06606388344620175
noakhali_2909,0,0.011795605,0,0.019492097979033028,0.028504454544286063
noakhali_2910,0,0.12121587,0,0.14769823641806903,0.20180611747712066
noakhali_2911,0,0.005659744,0,0.010218406072151975,0.01506041789616544
noakhali_2912,0,0.038694054,0,0.05506866510022529,0.07878374332081085
noakhali_2913,0,0.008630732,0,0.014813356597932361,0.021742037040452238
noakhali_2914,0,0.34732002,0,0.3639707958908498,0.45342957011423995
noakhali_2915,0,0.101235256,0,0.12652517699649343,0.17460213941662547
noakhali_2916,0,0.03725793,0,0.053286343859941764,0.07630893573606606
noakhali_2917,0,0.20492953,0,0.23154857931215364,0.3047423865219238
noakhali_2918,0,0.013840421,0,0.022427639848137747,0.03272771044128502
noakhali_2919,0,0.07419832,0,0.09681054470325522,0.13553436218254342
noakhali_2920,0,0.022165226,0,0.03387569238415137,0.0490631641653217
noakhali_2921,0,0.007145224,0,0.012545687074873559,0.01844983085446901
noakhali_2922,0,0.011128093,0,0.018520141261446733,0.027102862154027026
noakhali_2923,0,0.21395063,0,0.24023813842621367,0.3149970705455565
noakhali_2924,0,0.010055799,0,0.01694298926615651,0.024825002693821232
noakhali_2925,0,0.036459293,0,0.05229103006524825,0.07492498810916991
noakhali_2926,0,0.028675571,0,0.04241841778727997,0.06112160218426902
noakhali_2927,0,0.022905638,0,0.03486275435249401,0.050462028505541545
noakhali_2928,0,0.78667927,1,0.7603668776469342,0.8200808036646996
noakhali_2929,0,0.21699807,0,0.24316161314918813,0.3184304955174095
noakhali_2930,0,0.008290084,0,0.014297973941163278,0.02099467236240488
noakhali_2931,0,0.077157184,0,0.10013320960441194,0.13995604164936046
noakhali_2932,0,0.1118443,0,0.13783951890097548,0.18920321097347728
noakhali_2933,0,0.016537318,0,0.026215563980712526,0.038155962467797434
noakhali_2934,0,0.0740018,0,0.09658916907106703,0.13523927838407293
noakhali_2935,0,0.016621578,0,0.026332547285242442,0.038323231467138404
noakhali_2936,0,0.015598598,0,0.02490691385466392,0.03628327343298935
noakhali_2937,0,0.045511477,0,0.06340850595150431,0.09030585630929013
noakhali_2938,0,0.053152785,0,0.0725468185328034,0.10282354109288644
noakhali_2939,0,0.02163295,0,0.033163379035317846,0.04805275135435921
noakhali_2940,0,0.024203219,0,0.036582374747385876,0.05289555298149819
noakhali_2941,0,0.0065972116,0,0.011694809865001866,0.017211917414071926
noakhali_2942,0,0.017693566,0,0.02781422577539058,0.04043991290167438
noakhali_2943,0,0.040477682,0,0.057269373325109084,0.0818334293237977
noakhali_2944,0,0.010407921,0,0.017463143778861594,0.02557674635742334
noakhali_2945,0,0.037821434,0,0.053986818343347606,0.077282092305431
noakhali_2946,0,0.015683467,0,0.02502564141596434,0.03645328842136824
noakhali_2947,0,0.014222459,0,0.022969670518496247,0.03350591509472751
noakhali_2948,0,0.042143438,0,0.059312294817782496,0.08465850096524331
noakhali_2949,0,0.08825257,0,0.11242945551798546,0.15620192909616243
noakhali_2950,0,0.02578344,0,0.03865990186562166,0.055829655561856144
noakhali_2951,0,0.07592051,0,0.09874684124603617,0.1381127718931092
noakhali_2952,0,0.008227413,0,0.014202870438093368,0.02085670611307907
noakhali_2953,0,0.02198366,0,0.03363297306313155,0.048718955121371386
noakhali_2954,0,0.030900821,0,0.04527488239946688,0.06512969177599415
noakhali_2955,0,0.0097176535,0,0.016441310777719938,0.02409949760112517
noakhali_2956,0,0.012393545,0,0.020356798609018543,0.029749998692802704
noakhali_2957,0,0.01828878,0,0.02863179646302292,0.04160637075254802
noakhali_2958,0,0.086362265,0,0.11035182748901799,0.15346982222642935
noakhali_2959,0,0.083299875,0,0.10697131519552912,0.1490132721806385
noakhali_2960,0,0.8471984,1,0.8198733479289755,0.8671241032157229
noakhali_2961,0,0.08267555,0,0.1062798585751904,0.1481000147290171
noakhali_2962,0,0.011086392,0,0.018459178779131096,0.02701489705012463
noakhali_2963,0,0.14751467,0,0.17477588529993723,0.2358629451347311
noakhali_2964,0,0.06395329,0,0.0851468681534176,0.11990374688135663
noakhali_2965,0,0.14104629,0,0.16818954661348703,0.2276530261025013
noakhali_2966,0,0.1584805,0,0.18584298619137107,0.2495531867312573
noakhali_2967,0,0.14213882,0,0.1693051703103952,0.22904696757208923
noakhali_2968,0,0.20048717,0,0.22724928057716814,0.2996411808852194
noakhali_2969,0,0.104483396,0,0.13000761989394788,0.17911200885155917
noakhali_2970,0,0.11943682,0,0.14583592723268235,0.19943387483097166
noakhali_2971,0,0.11633102,0,0.14257457380978525,0.19527005652443916
noakhali_2972,0,0.25726637,0,0.28128569262247566,0.362456708395364
noakhali_2973,0,0.16166753,0,0.18903741753238054,0.2534805548484739
noakhali_2974,0,0.16210328,0,0.189473437574823,0.25401578136008923
noakhali_2975,0,0.17572671,0,0.20301914594665385,0.27054450006647485
noakhali_2976,0,0.15479338,0,0.18213516224391257,0.24498108317654949
noakhali_2977,0,0.12607625,0,0.15276503958233828,0.20824056568585894
noakhali_2978,0,0.06448259,0,0.08575590706714056,0.12072417066685091
noakhali_2979,0,0.0844519,0,0.10824517308563533,0.15069423067228235
noakhali_2980,0,0.1822693,0,0.2094680249986312,0.27834682903784375
noakhali_2981,0,0.34067354,0,0.35795945399732804,0.44701345542037413
noakhali_2982,0,0.30181438,0,0.32255338018181146,0.4086056026832392
noakhali_2983,0,0.09951505,0,0.12467402625188317,0.17219907634472206
noakhali_2984,0,0.16135402,0,0.18872360366675314,0.25309521584000055
noakhali_2985,0,0.03048367,0,0.044741616261179847,0.0643823266808877
noakhali_2986,0,0.14497839,0,0.17219869361706344,0.23265604919710206
noakhali_2987,0,0.1422154,0,0.16938332000269862,0.22914456276900777
noakhali_2988,0,0.3504644,0,0.36681069598543947,0.45645030783505763
noakhali_2989,0,0.19853191,0,0.2253526111993869,0.2973849072775368
noakhali_2990,0,0.1271593,0,0.15388999000573017,0.20966526795113524
noakhali_2991,0,0.14289083,0,0.17007231778686477,0.23000471255101557
noakhali_2992,0,0.02812511,0,0.041707201059891154,0.06012180668383834
noakhali_2993,0,0.05223081,0,0.07145482429803503,0.10133354847826871
noakhali_2994,0,0.07678011,0,0.09971084688667285,0.13939473303067437
noakhali_2995,0,0.033418965,0,0.04847339293991126,0.0696038119775375
noakhali_2996,0,0.015029361,0,0.024108381991826872,0.03513919557864162
noakhali_2997,0,0.73695636,1,0.7133139864230188,0.7816034982732651
noakhali_2998,0,0.021094508,0,0.03244042906823595,0.047026455971945366
noakhali_2999,0,0.04036483,0,0.05713054377589005,0.08164124001635573
noakhali_3000,0,0.06248631,0,0.0834549821761783,0.11762216282607435
noakhali_3001,0,0.10425161,0,0.12975966561745073,0.17879136749328872
noakhali_3002,0,0.027033102,0,0.040290611069870245,0.0581282255927419
noakhali_3003,0,0.04389265,0,0.06144527962700957,0.08760203901223632
noakhali_3004,0,0.1796941,0,0.20693388950030137,0.27528593252311395
noakhali_3005,0,0.21443614,0,0.24070429469018026,0.3155450978781242
noakhali_3006,0,0.22924447,0,0.2548521340946624,0.33207755359052865
noakhali_3007,0,0.7991176,1,0.7723676607816103,0.829710100800235
noakhali_3008,0,0.20912108,0,0.2355927870116719,0.3095242454789573
noakhali_3009,0,0.23954976,0,0.26462197689222006,0.34338219063059017
noakhali_3010,0,0.009726753,0,0.016454839471674282,0.024119068202837535
noakhali_3011,0,0.110110044,0,0.13600155937628775,0.18684139429980143
noakhali_3012,0,0.2029791,0,0.22966264383677765,0.3025069414423913
noakhali_3013,0,0.0106582865,0,0.017831626436756086,0.026108995289917235
noakhali_3014,0,0.021444526,0,0.03291066380090291,0.04769408953183534
noakhali_3015,0,0.009671508,0,0.016372679270755166,0.02400021015213622
noakhali_3016,0,0.07302499,0,0.09548750690959928,0.13376990751874124
noakhali_3017,0,0.028227817,0,0.041840045760144134,0.06030860966031588
noakhali_3018,0,0.03706636,0,0.05304787159445242,0.07597747463283389
noakhali_3019,0,0.0065944185,0,0.011690451295314916,0.01720557250485619
noakhali_3020,0,0.3941576,0,0.4060423861083713,0.4975119912773156
noakhali_3021,0,0.13570645,0,0.16271766776294846,0.2207963952543902
noakhali_3022,0,0.027386062,0,0.040749321406678536,0.058774095408957595
noakhali_3023,0,0.016578892,0,0.026273293415638783,0.038238509867137005
noakhali_3024,0,0.008308766,0,0.014326306547721367,0.021035771022047234
noakhali_3025,0,0.04170636,0,0.05877737721162447,0.08391933758858376
noakhali_3026,0,0.43486783,0,0.44229959187541096,0.5343883605552638
noakhali_3027,0,0.12381998,0,0.1504167232010617,0.20526196481925668
noakhali_3028,0,0.045558374,0,0.06346522995690665,0.09038390104404312
noakhali_3029,0,0.21522868,0,0.24146491808822237,0.31643885466545785
noakhali_3030,0,0.30355537,0,0.32415022468403903,0.4103609704693056
noakhali_3031,0,0.24122204,0,0.26620183965303396,0.34520175699021244
noakhali_3032,0,0.55071414,1,0.5449056470321301,0.6335586350920538
noakhali_3033,0,0.00845289,0,0.014544614893310511,0.02135239315431282
noakhali_3034,0,0.008447109,0,0.014535867274035955,0.02133970783931804
noakhali_3035,0,0.016545843,0,0.026227403294577862,0.03817289195749786
