id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
noakhali_2724,1,0.99608165,1,0.989000035891119,0.9831772647976219
noakhali_2725,1,0.9970488,1,0.9912494725933133,0.9863360006882139
noakhali_2726,1,0.99680483,1,0.9906698618611495,0.9855154067262158
noakhali_2727,1,0.9968754,1,0.9908365930577087,0.9857509520678895
noakhali_2728,1,0.9969704,1,0.9910622208387537,0.986070349752058
noakhali_2729,1,0.9969056,1,0.9909081706089575,0.9858521955387954
noakhali_2730,1,0.99661225,1,0.9902184972877656,0.9848797313984791
noakhali_2731,1,0.99683255,1,0.9907352667218767,0.9856077579184475
noakhali_2732,1,0.9962387,1,0.9893570704275579,0.9836741646040701
noakhali_2733,1,0.9970937,1,0.9913571520324392,0.9864890060375331
noakhali_2734,1,0.99648845,1,0.9899310201265806,0.9844763240242129
noakhali_2735,1,0.9966709,1,0.9903554104738495,0.9850722518043906
noakhali_2736,1,0.99078923,1,0.9781224864208927,0.9686147633046046
noakhali_2737,1,0.9958787,1,0.9885428259881499,0.9825431936393825
noakhali_2738,1,0.996899,1,0.990892516132436,0.9858300465117406
noakhali_2739,1,0.9966228,1,0.9902430905812769,0.984914294282862
noakhali_2740,1,0.99664056,1,0.9902845255336085,0.9849725448056321
noakhali_2741,1,0.995561,1,0.9878359626589522,0.9815676407904664
noakhali_2742,1,0.99655557,1,0.9900866269674057,0.9846945440076663
noakhali_2743,1,0.99704915,1,0.9912503107144137,0.9863371909144636
noakhali_2744,1,0.9968857,1,0.9908609898974576,0.9857854519514186
noakhali_2745,1,0.99698836,1,0.9911050317627262,0.986131038172782
noakhali_2746,1,0.8429951,1,0.7966144065456,0.7692496209452476
noakhali_2747,1,0.99612755,1,0.9891040855142128,0.9833219133419627
noakhali_2748,1,0.80868244,1,0.7633163381322684,0.7362320980064884
noakhali_2749,1,0.98834103,1,0.9735758703229993,0.9627698493076775
noakhali_2750,1,0.9946036,1,0.9857634127955301,0.9787376617822149
noakhali_2751,1,0.9968072,1,0.9906754494513026,0.985523293962143
noakhali_2752,1,0.9915087,1,0.9795043292950026,0.9704148953954066
noakhali_2753,1,0.94339025,1,0.9076540903754514,0.8854402000942371
noakhali_2754,1,0.99593925,1,0.9886787560772418,0.9827314470643324
noakhali_2755,1,0.99555933,1,0.9878322742313457,0.9815625649407306
noakhali_2756,1,0.99399215,1,0.9844788753919452,0.9770041921412906
noakhali_2757,1,0.9844124,1,0.9666752656827492,0.9540924580859953
noakhali_2758,1,0.99244165,1,0.9813327912626255,0.9728159378703755
noakhali_2759,1,0.9805534,1,0.9602539718829536,0.9461901882550577
noakhali_2760,1,0.9964223,1,0.9897782364198033,0.984262375394503
noakhali_2761,1,0.98145306,1,0.9617242326887121,0.9479864807616832
noakhali_2762,1,0.99447155,1,0.9854836213164978,0.9783588237043429
noakhali_2763,1,0.9947031,1,0.985975146111971,0.9790248327703092
noakhali_2764,1,0.9947738,1,0.986126079386333,0.9792297998648504
noakhali_2765,1,0.99569404,1,0.9881306996188488,0.9819737290638962
noakhali_2766,1,0.9947286,1,0.9860295376274925,0.9790986713988488
noakhali_2767,1,0.9968072,1,0.9906754494513026,0.985523293962143
noakhali_2768,1,0.99679786,1,0.9906534338894795,0.9854922201984587
noakhali_2769,1,0.92211306,1,0.8815922693990936,0.8570685224423594
noakhali_2770,1,0.24385568,0,0.2851054747443608,0.2923618365864289
noakhali_2771,1,0.9889098,1,0.9746127539347462,0.9640929985500937
noakhali_2772,1,0.99603575,1,0.9888962279148634,0.983033082791566
noakhali_2773,1,0.95673263,1,0.9251915387527496,0.9050785666025416
noakhali_2774,1,0.9037074,1,0.8604335505168358,0.834613693541069
noakhali_2775,1,0.99500966,1,0.9866326098058726,0.9799192727877074
noakhali_2776,1,0.94694114,1,0.9122158659847085,0.8905013765723823
noakhali_2777,1,0.50411177,1,0.5033401323050442,0.4921175690188757
noakhali_2778,1,0.98126435,1,0.961414575105494,0.9476075408135418
noakhali_2779,1,0.94859254,1,0.9143618823024866,0.8928932951985498
noakhali_2780,1,0.99679416,1,0.990644716022487,0.9854799173223474
noakhali_2781,1,0.9881804,1,0.9732849747956196,0.9623996195137011
noakhali_2782,1,0.9896422,1,0.9759645058578195,0.9658264011273161
noakhali_2783,1,0.9962876,1,0.9894688378469466,0.9838300414649087
noakhali_2784,1,0.9958917,1,0.9885719763239135,0.9825835466022045
noakhali_2785,1,0.99685305,1,0.9907837086524122,0.9856761973532657
noakhali_2786,1,0.9964753,1,0.9899006031531936,0.9844337055100042
noakhali_2787,1,0.9968341,1,0.9907389272414028,0.9856129283661159
noakhali_2788,1,0.99601704,1,0.9888539817366127,0.982974442869875
noakhali_2789,1,0.9964909,1,0.9899366896538766,0.9844842691943992
noakhali_2790,1,0.9968941,1,0.9908808981123696,0.9858136108678648
noakhali_2791,1,0.99694914,1,0.9910116082323761,0.9859986371291858
noakhali_2792,1,0.9967842,1,0.9906212583124715,0.9854468185942582
noakhali_2793,1,0.9970983,1,0.9913682021659208,0.9865047176769352
noakhali_2794,1,0.99678195,1,0.9906159611152074,0.9854393453579844
noakhali_2795,1,0.9969111,1,0.9909212210275478,0.9858706629223365
noakhali_2796,1,0.9970355,1,0.9912176384445402,0.9862908005667536
noakhali_2797,1,0.9212409,1,0.8805639275145997,0.855966138956996
noakhali_2798,1,0.9603833,1,0.9302001989471905,0.9107839928009757
noakhali_2799,1,0.9458055,1,0.9107492639123289,0.8888708065013069
noakhali_2800,1,0.88525647,1,0.8402018952294263,0.8135451449154145
noakhali_2801,1,0.992923,1,0.982294060794609,0.974087592342934
noakhali_2802,1,0.9948856,1,0.986365595202172,0.9795555097827651
noakhali_2803,1,0.084767364,0,0.12644692793194626,0.14061041172847136
noakhali_2804,1,0.8281946,1,0.7820579101488392,0.7547380929976786
noakhali_2805,1,0.9673067,1,0.9400056902066054,0.9220971816117725
noakhali_2806,1,0.99649364,1,0.9899430311951555,0.9844931566174977
noakhali_2807,1,0.99513936,1,0.9869131901308583,0.9803022796422893
noakhali_2808,1,0.98956233,1,0.9758161485679678,0.9656356754251941
noakhali_2809,1,0.98756206,1,0.972172805803929,0.9609879641270901
noakhali_2810,1,0.99621165,1,0.9892953679055078,0.9835881780616385
noakhali_2811,1,0.98581123,1,0.9690845350462655,0.957098279804405
noakhali_2812,1,0.9920706,1,0.9806003325139507,0.971851390040193
noakhali_2813,1,0.99698,1,0.9910850979537725,0.986102776742133
noakhali_2814,1,0.99681216,1,0.9906871459571529,0.9855398057676437
noakhali_2815,1,0.3517044,0,0.37829674980062955,0.3780594993357897
noakhali_2816,1,0.99676335,1,0.9905721988571368,0.9853776212454292
noakhali_2817,1,0.99687374,1,0.9908326626228366,0.9857453948029119
noakhali_2818,1,0.9909504,1,0.9784300392244417,0.9690143882258803
noakhali_2819,1,0.9875195,1,0.9720966896469537,0.9608915693004018
noakhali_2820,1,0.9967134,1,0.9904549203302804,0.9852123402552663
noakhali_2821,1,0.98975474,1,0.9761739521556257,0.966095868313635
noakhali_2822,1,0.9959682,1,0.9887438887304737,0.9828217279230849
noakhali_2823,1,0.9907768,1,0.9780988132680807,0.9685840269236119
noakhali_2824,1,0.98789877,1,0.9727769448317162,0.9617540407416393
noakhali_2825,1,0.9835475,1,0.9652088544874509,0.9522743884796384
noakhali_2826,1,0.99247813,1,0.9814051956137687,0.9729114885565342
noakhali_2827,1,0.8704067,1,0.8244984472772076,0.7974278282351955
noakhali_2828,1,0.43415886,0,0.44640962037263243,0.4401826839895746
noakhali_2829,1,0.94903105,1,0.9149344528444135,0.8935326929792061
noakhali_2830,1,0.9965726,1,0.9901262031958444,0.9847500967364851
noakhali_2831,1,0.99620783,1,0.9892866613272707,0.9835760486910441
noakhali_2832,1,0.99187464,1,0.9802163500248233,0.9713472081009386
noakhali_2833,1,0.9967199,1,0.9904701617974839,0.9852338091644152
noakhali_2834,1,0.99694115,1,0.9909926048041877,0.9859717211759834
noakhali_2835,1,0.99507,1,0.9867629594453344,0.9800971086739849
noakhali_2836,1,0.9964581,1,0.9898608520553702,0.9843780269764446
noakhali_2837,1,0.35986555,0,0.38512321183086323,0.3842954113235828
noakhali_2838,1,0.9613193,1,0.9315012949461368,0.9122738730331508
noakhali_2839,1,0.9786078,1,0.9571237911334965,0.9423897019267011
noakhali_2840,1,0.9910256,1,0.9785739259797614,0.9692015490289986
noakhali_2841,1,0.046951696,0,0.0797644609392816,0.0928837695162467
noakhali_2842,1,0.9654465,1,0.9373280509998735,0.918987805866921
noakhali_2843,1,0.9288263,1,0.8896044740303415,0.8656995899968885
noakhali_2844,1,0.7157555,1,0.6792197077806248,0.6551853259075417
noakhali_2845,1,0.8370907,1,0.7907693485390742,0.7634073430043585
noakhali_2846,1,0.15985432,0,0.2062128854311459,0.21828322941460646
noakhali_2847,1,0.48977306,0,0.4916919742084723,0.48147850150740845
noakhali_2848,1,0.600378,1,0.5819176104046377,0.5642584476609189
noakhali_2849,1,0.9961838,1,0.989231931720002,0.9834998249462797
noakhali_2850,1,0.95098186,1,0.9174959279205671,0.8963995463572202
noakhali_2851,1,0.9509691,1,0.9174790965541116,0.8963806736991523
noakhali_2852,1,0.99690115,1,0.9908976149757481,0.9858372603093193
noakhali_2853,1,0.996478,1,0.9899068466302343,0.9844424525128401
noakhali_2854,1,0.9962804,1,0.9894523630684585,0.9838070549577129
noakhali_2855,1,0.94171447,1,0.9055250251629139,0.8830885587300584
noakhali_2856,1,0.99450475,1,0.9855538386944463,0.9784538304122553
noakhali_2857,1,0.01783455,0,0.0371005634937075,0.0465330285012347
noakhali_2858,1,0.9216028,1,0.8809902966513626,0.8564230620880952
noakhali_2859,1,0.9968579,1,0.9907951783848186,0.9856924069305227
noakhali_2860,1,0.99681324,1,0.9906896932522631,0.9855434020114741
noakhali_2861,1,0.9931699,1,0.9827922679762069,0.9747493597586043
noakhali_2862,1,0.9926092,1,0.9816659345385642,0.9732558909137761
noakhali_2863,1,0.99436426,1,0.9852572820915662,0.9780528836624376
noakhali_2864,1,0.9114567,1,0.8692093146837011,0.8438708198743045
noakhali_2865,1,0.93572897,1,0.898036067624464,0.8748671959151869
noakhali_2866,1,0.24851999,0,0.28928513907142517,0.29623744532882124
noakhali_2867,1,0.99679023,1,0.9906354584055311,0.9854668539263755
noakhali_2868,1,0.8729662,1,0.8271721487198573,0.8001585242050014
noakhali_2869,1,0.9966804,1,0.9903776319927718,0.9851035229724477
noakhali_2870,1,0.6069647,1,0.5873483817980955,0.5692773446339429
noakhali_2871,1,0.9917277,1,0.9799296687030524,0.970971429632938
noakhali_2872,1,0.16861488,0,0.21483054612609065,0.2264784675096082
noakhali_2873,1,0.92730165,1,0.8877692935506496,0.8637159485938277
noakhali_2874,1,0.93231577,1,0.893840939016063,0.8702945819735487
noakhali_2875,0,0.046948988,0,0.07976085245049264,0.0928799837308481
noakhali_2876,0,0.005006592,0,0.013402444504484428,0.01847351295131817
noakhali_2877,0,0.0035571302,0,0.010174314757942926,0.014377315253552042
noakhali_2878,0,0.005308949,0,0.014050536099973107,0.019283959789668518
noakhali_2879,0,0.035664935,0,0.06425604708103567,0.07643502549540972
noakhali_2880,0,0.0022502667,0,0.007028723752209382,0.010266326888989428
noakhali_2881,0,0.0032221535,0,0.009393697916117471,0.013369721006778938
noakhali_2882,0,0.0038247418,0,0.010787506206951021,0.01516375100342935
noakhali_2883,0,0.0015330579,0,0.0051528498767844265,0.007736490688366114
noakhali_2884,0,0.011641627,0,0.026392671973665353,0.03418117585938917
noakhali_2885,0,0.004584319,0,0.012483971840649491,0.01731856172229194
noakhali_2886,0,0.85615563,1,0.8098392837114473,0.7825481617378793
noakhali_2887,0,0.002227639,0,0.006971528917896356,0.010190193661719355
noakhali_2888,0,0.0026282694,0,0.007968544173878912,0.011509570516881033
noakhali_2889,0,0.8007996,1,0.755874276378303,0.728934916827985
noakhali_2890,0,0.008094622,0,0.01972354576460657,0.026243126154437024
noakhali_2891,0,0.0031757155,0,0.009284247340236513,0.013227838953005467
noakhali_2892,0,0.001825777,0,0.005935482920542643,0.00880068320321692
noakhali_2893,0,0.0017545926,0,0.005747552169457098,0.008546369007627768
noakhali_2894,0,0.0020477537,0,0.006512692562811115,0.009577318355676812
noakhali_2895,0,0.0021382011,0,0.006744338403748168,0.00988720712721063
noakhali_2896,0,0.0017032024,0,0.005610960825379137,0.00836105659096166
noakhali_2897,0,0.001737318,0,0.005701725181278321,0.008484240854599194
noakhali_2898,0,0.029518826,0,0.05534306422427119,0.06679830063973607
noakhali_2899,0,0.08600464,0,0.1278753780315391,0.14203785290021728
noakhali_2900,0,0.012982979,0,0.02879789000129192,0.03699316593677274
noakhali_2901,0,0.003091793,0,0.009085644062368985,0.012969990600355103
noakhali_2902,0,0.0258906,0,0.049886206821189584,0.06082018761145495
noakhali_2903,0,0.0021469053,0,0.006766529048175586,0.009916841652871352
noakhali_2904,0,0.0063738786,0,0.01627735367955874,0.02204271846837052
noakhali_2905,0,0.9837421,1,0.9655373209648177,0.952680898027755
noakhali_2906,0,0.06209801,0,0.09926523649007955,0.11310171974094689
noakhali_2907,0,0.026777647,0,0.0512353114162177,0.06230415477458844
noakhali_2908,0,0.002022979,0,0.0064488972748620275,0.009491799895941311
noakhali_2909,0,0.015902841,0,0.033861187308644125,0.042839296076833906
noakhali_2910,0,0.09350963,0,0.13643551675358379,0.15055826966755886
noakhali_2911,0,0.0021454284,0,0.006762765048981952,0.00991181564031833
noakhali_2912,0,0.9356555,1,0.8979452109202883,0.8747679205876515
noakhali_2913,0,0.0021412636,0,0.006752147999143898,0.009897637474694047
noakhali_2914,0,0.009214158,0,0.021883966738776343,0.028839626860994828
noakhali_2915,0,0.03158379,0,0.05838079401940174,0.07009956178741365
noakhali_2916,0,0.005179919,0,0.013774896070508573,0.018939709243284968
noakhali_2917,0,0.010471704,0,0.024246997159531138,0.03165131185571063
noakhali_2918,0,0.0014842064,0,0.005019536653450734,0.007553812160664611
noakhali_2919,0,0.0048423805,0,0.01304718942879027,0.01802770253106935
noakhali_2920,0,0.01956135,0,0.03993248175999729,0.04973555704438959
noakhali_2921,0,0.009639651,0,0.022690575951006535,0.029802556304153037
noakhali_2922,0,0.0057614753,0,0.015006867887004527,0.02047347157288789
noakhali_2923,0,0.043250326,0,0.07478531107355554,0.08764253412307077
noakhali_2924,0,0.004080713,0,0.011366103560674856,0.0159020035445867
noakhali_2925,0,0.002612753,0,0.007930511960651528,0.011459531429826796
noakhali_2926,0,0.050521966,0,0.08448071436339787,0.09781674955282567
noakhali_2927,0,0.004022585,0,0.011235359587995963,0.01573549586850258
noakhali_2928,0,0.83750427,1,0.7911770763256993,0.7638141998368837
noakhali_2929,0,0.030677345,0,0.05705304221868867,0.06865886270864151
noakhali_2930,0,0.03177777,0,0.05866380677312091,0.07040620899304852
noakhali_2931,0,0.0038640024,0,0.010876738229337253,0.015277841407091118
noakhali_2932,0,0.097399324,0,0.1408053551655841,0.15488653252236545
noakhali_2933,0,0.034218196,0,0.06219177642997601,0.07421619897135603
noakhali_2934,0,0.0260952,0,0.050198284153824387,0.061163823787143835
noakhali_2935,0,0.067463085,0,0.10588882282327831,0.11987027164773965
noakhali_2936,0,0.05076012,0,0.08479246570325942,0.09814179396746212
noakhali_2937,0,0.011684097,0,0.026469689032179597,0.034271598134072885
noakhali_2938,0,0.64629966,1,0.6200315556230459,0.5996037898289308
noakhali_2939,0,0.00883877,0,0.02116592993626822,0.027979534042041024
noakhali_2940,0,0.056692153,0,0.0924509496416596,0.10608873634967152
noakhali_2941,0,0.010096576,0,0.02354859886913129,0.030823214886233775
noakhali_2942,0,0.0071816435,0,0.017916021074904854,0.024049662467058235
noakhali_2943,0,0.006583307,0,0.016706066456440797,0.022569571768070208
noakhali_2944,0,0.0076314053,0,0.018811992307110063,0.025139473113079285
noakhali_2945,0,0.005566825,0,0.014597435423161245,0.01996511440085369
noakhali_2946,0,0.027975941,0,0.05304206465110037,0.06428526010241684
noakhali_2947,0,0.03768323,0,0.06710414597368217,0.07948427733975898
noakhali_2948,0,0.057917356,0,0.09400847693160876,0.10769631494271258
noakhali_2949,0,0.0358984,0,0.06458735381452159,0.07679044251993399
noakhali_2950,0,0.014692661,0,0.03178893252302712,0.04045796657860554
noakhali_2951,0,0.023321783,0,0.045919486335717394,0.05643260801516116
noakhali_2952,0,0.0027113701,0,0.008171491382432105,0.011776220570374887
noakhali_2953,0,0.0019149064,0,0.006168799625977396,0.009115402090023528
noakhali_2954,0,0.027340725,0,0.0520865093728202,0.0632383731565421
noakhali_2955,0,0.004078682,0,0.01136154161773961,0.015896196751518456
noakhali_2956,0,0.005299366,0,0.014030111074201532,0.01925847273369441
noakhali_2957,0,0.019634323,0,0.040050929406331065,0.049868995199531155
noakhali_2958,0,0.0031096337,0,0.00912795215929622,0.013024962867661662
noakhali_2959,0,0.005165182,0,0.013743327013429302,0.01890024093497295
noakhali_2960,0,0.87044877,1,0.8245422889757744,0.7974725614321737
noakhali_2961,0,0.0025014027,0,0.007656264052725981,0.011098043210174246
noakhali_2962,0,0.0022702117,0,0.007079044707444411,0.010333263342700842
noakhali_2963,0,0.07712233,0,0.11750389240568085,0.13163491222049412
noakhali_2964,0,0.0041634613,0,0.01155158827312764,0.016137919418702285
noakhali_2965,0,0.016937679,0,0.035606476040722194,0.04483357915793738
noakhali_2966,0,0.004869035,0,0.013105015786966148,0.018100346059623143
noakhali_2967,0,0.011221195,0,0.025627020976383492,0.03328083547221173
noakhali_2968,0,0.0578629,0,0.09393941807742623,0.1076250962946565
noakhali_2969,0,0.0143531645,0,0.03120114837436054,0.039779736021914744
noakhali_2970,0,0.008344162,0,0.020210153178565463,0.026830255589506247
noakhali_2971,0,0.023501113,0,0.046199439604502616,0.05674349819736318
noakhali_2972,0,0.05582093,0,0.09133854161003974,0.10493884617170932
noakhali_2973,0,0.022671698,0,0.04490061560857965,0.05529950221989158
noakhali_2974,0,0.009190953,0,0.021839758093305715,0.028786751996676067
noakhali_2975,0,0.013753701,0,0.03015598171623056,0.03857058497934101
noakhali_2976,0,0.045624204,0,0.07798962605409812,0.09101955061421713
noakhali_2977,0,0.08132927,0,0.12245053488576094,0.13660792153403806
noakhali_2978,0,0.012659936,0,0.028223622935128326,0.036323958500046265
noakhali_2979,0,0.012588049,0,0.028095412546447915,0.03617436897504334
noakhali_2980,0,0.012997917,0,0.028824371497206184,0.03702399345947161
noakhali_2981,0,0.15239236,0,0.19878234739610454,0.2111917921187733
noakhali_2982,0,0.09258733,0,0.1353928789783641,0.14952347298822294
noakhali_2983,0,0.029523408,0,0.0553498567320435,0.06680570293290061
noakhali_2984,0,0.05895921,0,0.09532675222758494,0.1090547736404349
noakhali_2985,0,0.010764532,0,0.024788552760321988,0.03229183256325855
noakhali_2986,0,0.014399563,0,0.031281653125482825,0.03987270320746169
noakhali_2987,0,0.083787285,0,0.12531179763153913,0.13947489680483743
noakhali_2988,0,0.056686338,0,0.0924435383887853,0.10608108019096037
noakhali_2989,0,0.0019954238,0,0.006377763342296755,0.009396352962648305
noakhali_2990,0,0.10519604,0,0.14943807378444285,0.16339744291626157
noakhali_2991,0,0.020980166,0,0.04221869080271947,0.05230417771211635
noakhali_2992,0,0.028686665,0,0.05410546134251036,0.06544801778379045
noakhali_2993,0,0.02931496,0,0.05504060562943761,0.06646859418779036
noakhali_2994,0,0.025462652,0,0.04923167247396832,0.06009874547270081
noakhali_2995,0,0.013994083,0,0.030576227699166816,0.03905725906277042
noakhali_2996,0,0.0019025365,0,0.00613654671268535,0.009071961748995173
