id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
chittagong_2742,1,0.24201165,0,0.26694729084630014,0.3460594956209543
chittagong_2743,1,0.99276054,1,0.9873088270426121,0.9909795398921867
chittagong_2744,1,0.9789994,1,0.967685908756766,0.9770141716182268
chittagong_2745,1,0.9906489,1,0.9841050089943038,0.9887053817354596
chittagong_2746,1,0.10150314,0,0.1268130207011845,0.1749754421322549
chittagong_2747,1,0.9920366,1,0.986198773174596,0.990191766821473
chittagong_2748,1,0.5677181,1,0.5599972963696634,0.6475372396263719
chittagong_2749,1,0.8520661,1,0.8247987732233071,0.8709406146714652
chittagong_2750,1,0.9445539,1,0.9247487520769874,0.9460207107491125
chittagong_2751,1,0.9912368,1,0.9849869184667019,0.98933154622903
chittagong_2752,1,0.9852992,1,0.9763543077271158,0.9831952920863889
chittagong_2753,1,0.9755318,1,0.9630680046092117,0.9737120138877113
chittagong_2754,1,0.9846293,1,0.975412321600285,0.9825246247858647
chittagong_2755,1,0.9821082,1,0.9719130891955643,0.9800311361281089
chittagong_2756,1,0.9808616,1,0.9702072171819596,0.9788142898366516
chittagong_2757,1,0.9718788,1,0.9582978575741243,0.9702936795821377
chittagong_2758,1,0.9798697,1,0.9688603827661632,0.9778529422501631
chittagong_2759,1,0.48292172,0,0.4848877715492861,0.5764515010085213
chittagong_2760,1,0.22323245,0,0.2491243192129479,0.32540758349849275
chittagong_2761,1,0.83119595,1,0.803843527287846,0.8546229159442885
chittagong_2762,1,0.9825264,1,0.9724888234246145,0.980441631594932
chittagong_2763,1,0.9833523,1,0.9736312017026959,0.9812558605374806
chittagong_2764,1,0.98311067,1,0.9732962286770991,0.9810171471937573
chittagong_2765,1,0.9744746,1,0.9616781409030878,0.9727168059140787
chittagong_2766,1,0.97566324,1,0.9632413647172352,0.9738361034685531
chittagong_2767,1,0.9904702,1,0.9838383398873105,0.9885160168337915
chittagong_2768,1,0.31933525,0,0.3385761660209832,0.4261191013560496
chittagong_2769,1,0.25182065,0,0.2761805623269063,0.3566404545649709
chittagong_2770,1,0.90239793,1,0.8773902930641715,0.9109919343544908
chittagong_2771,1,0.019815682,0,0.03071339136663593,0.044571501000351586
chittagong_2772,1,0.24105752,0,0.2660464784234212,0.3450229278638329
chittagong_2773,1,0.2249859,0,0.2507970925277278,0.3273587642830567
chittagong_2774,1,0.47294074,0,0.476052744955078,0.5678334517386597
chittagong_2775,1,0.9928209,1,0.987401986356585,0.9910456452574142
chittagong_2776,1,0.043163627,0,0.06055780722742856,0.0863780708716396
chittagong_2777,1,0.073650345,0,0.09619304359063714,0.13471110913829132
chittagong_2778,1,0.82600904,1,0.7986977029973803,0.8505834839058304
chittagong_2779,1,0.5640905,1,0.5567753643766198,0.6445654279933445
chittagong_2780,1,0.9915235,1,0.9854196669932008,0.9896387539654135
chittagong_2781,1,0.9874442,1,0.9794094892278017,0.9853689232853625
chittagong_2782,1,0.93175006,1,0.9099301137654487,0.9351604428966362
chittagong_2783,1,0.9877537,1,0.9798556323151183,0.9856861435474301
chittagong_2784,1,0.9827663,1,0.9728199073166092,0.9806776494928697
chittagong_2785,1,0.99373454,1,0.9888245049124248,0.9920549437019348
chittagong_2786,1,0.9924799,1,0.9868769402319043,0.9906730614744486
chittagong_2787,1,0.99205047,1,0.9862199191279493,0.990206775051691
chittagong_2788,1,0.9912908,1,0.9850682894698941,0.9893893137555846
chittagong_2789,1,0.99292964,1,0.9875700609751853,0.9911649075872176
chittagong_2790,1,0.99337006,1,0.98825413515731,0.9916502812313354
chittagong_2791,1,0.9933828,1,0.9882740053319604,0.9916643790869745
chittagong_2792,1,0.99368143,1,0.9887411443796706,0.9919958032836824
chittagong_2793,1,0.9942426,1,0.9896264694294105,0.9926238754240719
chittagong_2794,1,0.9938531,1,0.9890109100996235,0.9921871875854285
chittagong_2795,1,0.9931466,1,0.9879063699598698,0.9914035361852195
chittagong_2796,1,0.99320847,1,0.9880025143890366,0.9914717534236654
chittagong_2797,1,0.91249007,1,0.8883859689521532,0.9192093558939538
chittagong_2798,1,0.85100085,1,0.8237188158298432,0.8701047842248864
chittagong_2799,1,0.26345536,0,0.2870702715583165,0.36901804834592244
chittagong_2800,1,0.4358825,0,0.4432006599448046,0.5352921147876499
chittagong_2801,1,0.39301154,0,0.40501815060584534,0.49645554789710483
chittagong_2802,1,0.888388,1,0.8624064185274675,0.8997086191773211
chittagong_2803,1,0.03948771,0,0.05604963630598775,0.08014397373310743
chittagong_2804,1,0.5879998,1,0.5780388145755556,0.664054466237841
chittagong_2805,1,0.8770498,1,0.8504902793533643,0.8906636653661439
chittagong_2806,1,0.90441626,1,0.8795749672653354,0.9126287936106636
chittagong_2807,1,0.9235031,1,0.9006065822332329,0.9282813344094503
chittagong_2808,1,0.29299787,0,0.31444987226280924,0.39966329362975817
chittagong_2809,1,0.115092136,0,0.14126994853828273,0.19360104148522675
chittagong_2810,1,0.967034,1,0.9520994237060411,0.9658402107296563
chittagong_2811,1,0.8801248,1,0.853704785911151,0.893109974090904
chittagong_2812,1,0.9159232,1,0.8921693069347103,0.9220247066642244
chittagong_2813,1,0.99083066,1,0.9843769029919454,0.9888984436601006
chittagong_2814,1,0.4203018,0,0.4293519889885605,0.5213347970586726
chittagong_2815,1,0.32858387,0,0.3469939198191907,0.4352319745303007
chittagong_2816,1,0.9931764,1,0.9879526649491067,0.9914363839302158
chittagong_2817,1,0.99363786,1,0.9886728221557818,0.9919473314316873
chittagong_2818,1,0.027255964,0,0.04058033899015442,0.058536202050783415
chittagong_2819,1,0.7623013,1,0.7371285524205567,0.8012236991652155
chittagong_2820,1,0.23535962,0,0.2606567132333901,0.3388049234872045
chittagong_2821,1,0.11258179,0,0.13861978886275075,0.19020470323762456
chittagong_2822,1,0.9918167,1,0.9858641254647889,0.9899542436841439
chittagong_2823,1,0.95083106,1,0.9321920194330362,0.9514426810660389
chittagong_2824,1,0.9911145,1,0.9848028598278527,0.9892008738315704
chittagong_2825,1,0.09403329,0,0.11874204996862098,0.16447135444314945
chittagong_2826,1,0.21319914,0,0.23951630629424217,0.31414804446364436
chittagong_2827,1,0.8733239,1,0.8466117223581954,0.887705720782365
chittagong_2828,1,0.04939358,0,0.06807662892560236,0.09671413858217061
chittagong_2829,1,0.29503065,0,0.31632082066077244,0.4017330177940801
chittagong_2830,1,0.99211204,1,0.9863138433007554,0.9902734364735284
chittagong_2831,1,0.9932627,1,0.9880868755545776,0.9915316093262294
chittagong_2832,1,0.9704963,1,0.9565151109334716,0.9690141729031966
chittagong_2833,1,0.9922891,1,0.9865844579562006,0.9904654946952095
chittagong_2834,1,0.69422364,1,0.6738142298523007,0.7483783097107364
chittagong_2835,1,0.9885606,1,0.981025670260178,0.986517855182471
chittagong_2836,1,0.991618,1,0.9855627053665876,0.9897402901575219
chittagong_2837,1,0.19892897,0,0.22573799249922183,0.29784364609160663
chittagong_2838,1,0.03386971,0,0.04904233360435071,0.07039812802362502
chittagong_2839,1,0.92655873,1,0.9040427388257454,0.9308208141651555
chittagong_2840,1,0.9092812,1,0.884869980434353,0.9165874410882546
chittagong_2841,1,0.20538478,0,0.23198840062049494,0.30526321156848407
chittagong_2842,1,0.7745504,1,0.7487608497949128,0.810698013049104
chittagong_2843,1,0.24248755,0,0.26739641564649314,0.346576020039978
chittagong_2844,1,0.5223101,1,0.5197429400413193,0.6099158959520308
chittagong_2845,1,0.66834223,1,0.6502140376193802,0.7281067092998148
chittagong_2846,1,0.17606243,0,0.20335091733661453,0.27094694414549614
chittagong_2847,1,0.15944836,0,0.18681411027779066,0.25074826777459364
chittagong_2848,1,0.83932906,1,0.8119604571364271,0.8609685176037812
chittagong_2849,1,0.99044514,1,0.9838009941164306,0.9884894961152509
chittagong_2850,1,0.8963688,1,0.8709044346543415,0.9061200900658549
chittagong_2851,1,0.21653545,0,0.2427181908253658,0.31791026098700526
chittagong_2852,1,0.5668596,1,0.5592346778467966,0.646834432932866
chittagong_2853,1,0.9931322,1,0.9878840081578057,0.9913876697067014
chittagong_2854,1,0.6445609,1,0.628701370903844,0.709345151986873
chittagong_2855,1,0.872684,1,0.84594736902103,0.8871983665997238
chittagong_2856,1,0.977427,1,0.9655801566007278,0.9755092385428831
chittagong_2857,1,0.21084705,0,0.2372546790464296,0.31148459769726516
chittagong_2858,1,0.18072869,0,0.2079526258987121,0.2765172194555766
chittagong_2859,1,0.9927845,1,0.9873457952065745,0.9910057724316554
chittagong_2860,1,0.99152136,1,0.9854164301347642,0.9896364562349956
chittagong_2861,1,0.982474,1,0.9724165862448815,0.9803901321100646
chittagong_2862,1,0.98848444,1,0.9809147958834671,0.9864390543119599
chittagong_2863,1,0.9928497,1,0.9874464703249493,0.9910772104920693
chittagong_2864,1,0.8243382,1,0.797045011513099,0.8492833899311216
chittagong_2865,1,0.8058296,1,0.7788880844362045,0.8349114313605107
chittagong_2866,1,0.71983397,1,0.697397618451726,0.7683194700220419
chittagong_2867,1,0.99286,1,0.9874623849119073,0.9910885032165169
chittagong_2868,1,0.98956573,1,0.9824980238973297,0.9875640378780872
chittagong_2869,1,0.99320024,1,0.987989718948236,0.9914626747447955
chittagong_2870,1,0.21998687,0,0.24602315923157733,0.32178314500841576
chittagong_2871,1,0.70049965,1,0.6795707440980278,0.7532745966981655
chittagong_2872,1,0.5966344,1,0.5857362895816208,0.6710384238960923
chittagong_2873,1,0.38680255,0,0.39946517273808796,0.490713622364248
chittagong_2874,1,0.86396414,1,0.836943839707313,0.880302470282934
chittagong_2875,0,0.21167451,0,0.23805072500600846,0.31242264672588693
chittagong_2876,0,0.018048996,0,0.028302862742828293,0.04113719653133991
chittagong_2877,0,0.18041545,0,0.207644277571987,0.2761446490721866
chittagong_2878,0,0.16799809,0,0.19535478558739364,0.26121579721973665
chittagong_2879,0,0.29923272,0,0.32018346424324806,0.40599632171975636
chittagong_2880,0,0.032821424,0,0.0477175172799714,0.06854779954570124
chittagong_2881,0,0.06809796,0,0.08989654902512491,0.12628948146730282
chittagong_2882,0,0.2040013,0,0.23065136886438503,0.3036793401515541
chittagong_2883,0,0.08821681,0,0.112390214562404,0.1561503748435018
chittagong_2884,0,0.14302702,0,0.17021118343644537,0.2301780110205389
chittagong_2885,0,0.13179196,0,0.15868555792475375,0.2157228619147869
chittagong_2886,0,0.12835608,0,0.15513137144031067,0.21123578822285005
chittagong_2887,0,0.072594404,0,0.09500118891723905,0.1331207882141392
chittagong_2888,0,0.0353004,0,0.05084128913042142,0.0729066966130003
chittagong_2889,0,0.19379923,0,0.22075038715127693,0.2918951784354908
chittagong_2890,0,0.02234808,0,0.0341198648519143,0.049409343342629426
chittagong_2891,0,0.12970288,0,0.15652625409516813,0.2129984640016875
chittagong_2892,0,0.03809174,0,0.05432230653396151,0.07774793840402082
chittagong_2893,0,0.028997893,0,0.04283400168199638,0.061705469640018065
chittagong_2894,0,0.02457893,0,0.03707794296599333,0.05359603194552883
chittagong_2895,0,0.034168575,0,0.0494189874360208,0.07092373420211359
chittagong_2896,0,0.039800853,0,0.056435919075448565,0.08067923501690646
chittagong_2897,0,0.069825426,0,0.09186342485440797,0.12892552582523795
chittagong_2898,0,0.16730255,0,0.19466246888590366,0.26037013486152294
chittagong_2899,0,0.14480314,0,0.17202036491939482,0.2324338827220207
chittagong_2900,0,0.17866908,0,0.20592371584715574,0.2740639445891976
chittagong_2901,0,0.07429023,0,0.09691404934814386,0.13567230838867483
chittagong_2902,0,0.04642475,0,0.06451165877481067,0.09182287184499872
chittagong_2903,0,0.0103103295,0,0.017319207810993994,0.025368774292647174
chittagong_2904,0,0.014129369,0,0.02283777076048806,0.03331658906129781
chittagong_2905,0,0.8826959,1,0.8564021963941433,0.8951591390541901
chittagong_2907,0,0.10480732,0,0.13035399909744216,0.17955980853329903
chittagong_2908,0,0.028325232,0,0.041965984592664526,0.06048567797953952
chittagong_2909,0,0.0844279,0,0.10821866174737711,0.1506592668561537
chittagong_2910,0,0.13868953,0,0.1657784723593748,0.224635822701575
chittagong_2911,0,0.014778865,0,0.023755746143929866,0.03463363111338382
chittagong_2912,0,0.1418058,0,0.1689652497020228,0.22862238939545274
chittagong_2913,0,0.009071967,0,0.015477159124527868,0.022703891239175114
chittagong_2914,0,0.7124527,1,0.690574597237941,0.762582167931607
chittagong_2915,0,0.09950871,0,0.12466719469583903,0.17219020055309417
chittagong_2916,0,0.1856827,0,0.21281883151446154,0.2823840921292175
chittagong_2917,0,0.09969737,0,0.12487045370782526,0.17245425820507745
chittagong_2918,0,0.035371725,0,0.05093070446086683,0.07303126363118964
chittagong_2919,0,0.025461553,0,0.038238145685716096,0.055234527374387395
chittagong_2920,0,0.082297094,0,0.10586032645596251,0.14754562464551188
chittagong_2921,0,0.24015708,0,0.26519590808859206,0.3440434730263824
chittagong_2922,0,0.027099019,0,0.04037633908560387,0.05824895519699528
chittagong_2923,0,0.11081255,0,0.13674660114642168,0.1877992559309173
chittagong_2924,0,0.15043955,0,0.1777396106168429,0.2395419764750541
chittagong_2925,0,0.104027264,0,0.12951959040936611,0.17848084683462542
chittagong_2926,0,0.46933538,0,0.47286038887418647,0.5647057559176889
chittagong_2927,0,0.0092536975,0,0.015749370488601384,0.023098089918540655
chittagong_2928,0,0.20702063,0,0.23356765010790673,0.30713174431032575
chittagong_2929,0,0.5527541,1,0.5467148320602643,0.6352422711313143
chittagong_2930,0,0.053824283,0,0.07334041682086541,0.10390539872601713
chittagong_2931,0,0.18243591,0,0.2096317943668464,0.2785444146901154
chittagong_2932,0,0.09720086,0,0.12217598072072942,0.16894987363498035
chittagong_2933,0,0.1515641,0,0.1788767619149843,0.24095108119106728
chittagong_2934,0,0.14396994,0,0.17117207807377055,0.2313765938841805
chittagong_2935,0,0.20048621,0,0.22724835000727764,0.2996400747593965
chittagong_2936,0,0.14268015,0,0.16985745900137741,0.2297365366103422
chittagong_2937,0,0.32522357,0,0.3439385266920973,0.43193121989589556
chittagong_2938,0,0.04725168,0,0.06550783888518921,0.09319137768336218
chittagong_2939,0,0.31661177,0,0.3360922599561065,0.4234185603825364
chittagong_2940,0,0.020475345,0,0.031606048913891766,0.04584097500014957
chittagong_2941,0,0.09318699,0,0.11782163701219905,0.16326858180388712
chittagong_2942,0,0.22842383,0,0.2540715415515055,0.33117041444226775
chittagong_2943,0,0.113358185,0,0.13944037887273952,0.19125719559754864
chittagong_2944,0,0.015210947,0,0.024363532720949845,0.03550487055942982
chittagong_2945,0,0.068154044,0,0.0899605209775912,0.12637529439763592
chittagong_2946,0,0.08849666,0,0.11269724170894758,0.15655369372094494
chittagong_2947,0,0.076801896,0,0.0997352579402956,0.1394271806435082
chittagong_2948,0,0.08838433,0,0.11257402061273666,0.15639184086723223
chittagong_2949,0,0.03224234,0,0.04698316819381145,0.0675210826492913
chittagong_2950,0,0.07604772,0,0.09888960441240362,0.13830269459328312
chittagong_2951,0,0.057137597,0,0.07723553113894524,0.10920340361317811
chittagong_2952,0,0.012183443,0,0.02005358430876498,0.029313385581927795
chittagong_2953,0,0.33642468,0,0.3541103748454982,0.4428894303413622
chittagong_2954,0,0.12466765,0,0.15129973427896892,0.2063826986919491
chittagong_2955,0,0.011307706,0,0.018782386196469818,0.02748119077174257
chittagong_2956,0,0.016999472,0,0.02685625329837672,0.039071784244363625
chittagong_2957,0,0.12681228,0,0.15352970448128175,0.2092091351908435
chittagong_2958,0,0.24290252,0,0.2677879403021898,0.3470261457732541
chittagong_2959,0,0.18251613,0,0.20971063873423343,0.2786395296496279
chittagong_2960,0,0.22305256,0,0.2489526014663564,0.3252071334684667
chittagong_2961,0,0.23898779,0,0.26409072456523097,0.34276980597842116
chittagong_2962,0,0.053264234,0,0.07267863277813605,0.10300329156666697
chittagong_2963,0,0.4889647,0,0.49023556415171826,0.5816410064489368
chittagong_2964,0,0.16464381,0,0.19201204441015501,0.2571280206493198
chittagong_2965,0,0.20221479,0,0.22892289146778494,0.3016291331043802
chittagong_2966,0,0.321244,0,0.34031560494036506,0.42800711189778146
chittagong_2967,0,0.164846,0,0.19221382692133285,0.2573751084114113
chittagong_2968,0,0.21079345,0,0.23720309848746085,0.3114237944946606
chittagong_2969,0,0.1987671,0,0.22558089712861296,0.29765666541913566
chittagong_2970,0,0.30951193,0,0.3296055645271852,0.41634118163005385
chittagong_2971,0,0.113714896,0,0.13981710740889902,0.1917401315344122
chittagong_2972,0,0.39188904,0,0.40401475178119584,0.49541979969198946
chittagong_2973,0,0.03306065,0,0.04802035980227985,0.06897098971843725
chittagong_2974,0,0.5568342,1,0.5503343983983214,0.6386041862108983
chittagong_2975,0,0.41034222,0,0.42048398784933727,0.5123208555533328
chittagong_2976,0,0.108113185,0,0.1338798168737983,0.18411008110257315
chittagong_2977,0,0.09523596,0,0.12004788674244932,0.16617606523572157
chittagong_2978,0,0.13047245,0,0.15732230577605452,0.21400344512405192
chittagong_2979,0,0.10940104,0,0.13524889114723368,0.18587307983795773
chittagong_2980,0,0.14699113,0,0.17424445533009236,0.23520225347673346
chittagong_2981,0,0.039092276,0,0.055561224328516706,0.07946690009172384
chittagong_2982,0,0.2891352,0,0.31089036028454275,0.3957170887012758
chittagong_2983,0,0.19364913,0,0.22060415735350358,0.291720401484413
chittagong_2984,0,0.73690856,1,0.7132693706828558,0.7815664545563978
chittagong_2985,0,0.25199878,0,0.27634778319730835,0.35683135071699984
chittagong_2986,0,0.48640174,0,0.48796754370014533,0.5794425863914124
chittagong_2987,0,0.17802963,0,0.20529309087984232,0.27330055855806895
chittagong_2988,0,0.4795775,0,0.48192788157408967,0.573570502445119
chittagong_2989,0,0.1843703,0,0.21153158651455564,0.2808344905412872
chittagong_2990,0,0.10325909,0,0.1286969606751469,0.17741632374185054
chittagong_2991,0,0.5457853,1,0.5405357186528373,0.6294830335087165
chittagong_2992,0,0.061481465,0,0.08229271321910708,0.11605267258511315
chittagong_2993,0,0.5120097,1,0.5106266895981214,0.6012446582529604
chittagong_2994,0,0.18254006,0,0.20973415738103954,0.27866790045587714
chittagong_2995,0,0.104913905,0,0.13046793718194125,0.17970707744796288
chittagong_2996,0,0.17354958,0,0.2008653161232547,0.2679291073097618
chittagong_2997,0,0.8718902,1,0.8451239420305129,0.8865692494737527
chittagong_2998,0,0.18404098,0,0.2112083660739481,0.28044512895405527
chittagong_2999,0,0.17780869,0,0.20507512170654524,0.27303660685767983
chittagong_3000,0,0.17997128,0,0.20720690742759235,0.2756160175429699
