id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_4651,0,0.010731968,0,0.017939859375697767,0.02626528459919162
teststd_4652,0,0.023579322,0,0.03575714427268286,0.051728282702922734
teststd_4653,0,0.028208764,0,0.041815406962632445,0.060273965131318906
teststd_4654,0,0.018342597,0,0.028705543929444945,0.0417115368646592
teststd_4655,0,0.013055354,0,0.021307663284381478,0.03111817333552609
teststd_4656,0,0.04051263,0,0.05731235495443464,0.08189292576508612
teststd_4657,0,0.20593725,0,0.23252195772937645,0.3058947796726685
teststd_4658,0,0.031748448,0,0.046355411021146445,0.06664278516247794
teststd_4659,0,0.011025914,0,0.018370714467996395,0.0268872368352105
teststd_4660,0,0.017757239,0,0.027901856088762035,0.04056498904889448
teststd_4661,0,0.020348303,0,0.031434435945271684,0.045597015229148295
teststd_4662,0,0.033198267,0,0.0481944350762609,0.06921418236709455
teststd_4663,0,0.011760512,0,0.019441177393089867,0.02843106641796172
teststd_4664,0,0.008509536,0,0.01463029025482428,0.02147662717893042
teststd_4665,0,0.008289203,0,0.01429663764397224,0.020992733921159735
teststd_4666,0,0.019065091,0,0.029692880106465078,0.043118682024646485
teststd_4667,0,0.4778248,0,0.4803764715233028,0.572057951868449
teststd_4668,0,0.0301128,0,0.04426667001435173,0.06371635112439936
teststd_4669,0,0.06894687,0,0.09086402292068578,0.1275867156105113
teststd_4670,0,0.12136947,0,0.1478588284317941,0.2020104993197218
teststd_4671,0,0.071881,0,0.09419449969797579,0.1320433999256597
teststd_4672,0,0.059604827,0,0.08011455287209446,0.11310669034601575
teststd_4673,0,0.007769508,0,0.01350520207241084,0.0198440711722572
teststd_4674,0,0.029920306,0,0.04401984038960389,0.06337011495644418
teststd_4675,0,0.10453935,0,0.13006746442623646,0.17918938593395548
teststd_4676,0,0.05595203,0,0.07584566366136127,0.10731522108418223
teststd_4677,0,0.018494843,0,0.028914018325011382,0.0420087811600476
teststd_4678,0,0.04334323,0,0.060776642636162496,0.08667997968518
teststd_4679,0,0.016948272,0,0.026785387510204255,0.038970518892509194
teststd_4680,0,0.62111914,1,0.6076298467703801,0.6906998012083944
teststd_4681,0,0.028736303,0,0.04249677090113393,0.06123170226997814
teststd_4682,0,0.020522842,0,0.031670173217620064,0.0459321204594943
teststd_4683,0,0.042769756,0,0.060077445040023186,0.08571512717378298
teststd_4684,0,0.004834257,0,0.008893347982088715,0.013125492180513646
teststd_4685,0,0.0068412074,0,0.012074691570581603,0.017764775103014784
teststd_4686,0,0.010171084,0,0.017113538036718192,0.025071538852055885
teststd_4687,0,0.005324045,0,0.00968260941749565,0.014278481569238877
teststd_4688,0,0.009170581,0,0.015624955697443543,0.022917937599923145
teststd_4689,0,0.004365094,0,0.008128127507793608,0.012006275131401166
teststd_4690,0,0.018799588,0,0.029330636322476556,0.042602592730422835
teststd_4691,0,0.0054910784,0,0.00994970676632554,0.014668358515934095
teststd_4692,0,0.0087679,0,0.015020160846534679,0.022041786226585362
teststd_4693,0,0.00695581,0,0.012252537225649552,0.01802350111605664
teststd_4694,0,0.006164728,0,0.011017147940543748,0.016224954792064476
teststd_4695,0,0.0061458903,0,0.010987500516102887,0.01618175389811329
teststd_4696,0,0.007566756,0,0.013194664353927599,0.01939303647159227
teststd_4697,0,0.70692116,1,0.6854755738960797,0.7582776138225863
teststd_4698,0,0.011721881,0,0.019385100682814356,0.028350241925428617
teststd_4699,0,0.036754157,0,0.05265886099207181,0.07543660472094808
teststd_4700,0,0.0052051856,0,0.009491921939854604,0.014000043211625948
teststd_4701,0,0.008103746,0,0.014014938979214506,0.02058402393304399
teststd_4702,0,0.018072598,0,0.028335265173242676,0.04118342131001199
teststd_4703,0,0.028800309,0,0.042579323427479616,0.06134769361054614
teststd_4704,0,0.13095784,0,0.15782403001625447,0.21463648961569975
teststd_4705,0,0.02486773,0,0.037458179160863234,0.05413324147365637
teststd_4706,0,0.008762428,0,0.01501191867294663,0.022029841273941548
teststd_4707,0,0.02905595,0,0.04290878970905368,0.061810515129225564
teststd_4708,0,0.012179215,0,0.02004747572806631,0.029304587909477993
teststd_4709,0,0.010384678,0,0.01742887864747925,0.025527240282850087
teststd_4710,0,0.018874442,0,0.02943283269931552,0.04274821294837066
teststd_4711,0,0.017002946,0,0.02686106063950303,0.039078653516728616
teststd_4712,0,0.018906813,0,0.029477011469456946,0.04281115845470181
teststd_4713,0,0.020346409,0,0.03143187638615655,0.0455933762926527
teststd_4714,0,0.013319306,0,0.02168515970909271,0.03166091637642547
teststd_4715,0,0.0071839727,0,0.012605537738167402,0.018536851003656145
teststd_4716,0,0.68498945,1,0.6653692242967979,0.7411611946069792
teststd_4717,0,0.05771525,0,0.07791119872708197,0.11012041526574055
teststd_4718,0,0.01194344,0,0.019706397781048383,0.028813259840827343
teststd_4719,0,0.62589055,1,0.6119092496382812,0.6945082999530633
teststd_4720,0,0.09596125,0,0.12083418366545504,0.16720156654181553
teststd_4721,0,0.024106938,0,0.03645521231103745,0.05271575123603144
teststd_4722,0,0.030126408,0,0.04428411094811313,0.06374081277640803
teststd_4723,0,0.018012311,0,0.028252488011205543,0.041065329454745864
teststd_4724,0,0.04568188,0,0.06361457605639984,0.09058936080691372
teststd_4725,0,0.012419001,0,0.020393491230715603,0.02980282346413775
teststd_4726,0,0.005735234,0,0.010338348864344435,0.015235376466171405
teststd_4727,0,0.0057556005,0,0.010370675038758981,0.015282524864929046
teststd_4728,0,0.0065862453,0,0.011677695890468742,0.017187003831689855
teststd_4729,0,0.14924794,0,0.17653324002544935,0.23804558286700794
teststd_4730,0,0.0074420483,0,0.013003147403641849,0.019114777330365356
teststd_4731,0,0.004373013,0,0.008141123894456212,0.012025295094925666
teststd_4732,0,0.014887296,0,0.023908484301845428,0.03485263285655279
teststd_4733,0,0.046403382,0,0.06448588381904309,0.09178744573707338
teststd_4734,0,0.46977592,0,0.47325049531591,0.5650883539101857
teststd_4735,0,0.021079311,0,0.032419989084463856,0.04699742782274384
teststd_4736,0,0.010332798,0,0.017352361423418148,0.02541668101056031
teststd_4737,0,0.051599596,0,0.0707056017232634,0.1003103490602665
teststd_4738,0,0.24166177,0,0.2666170189205635,0.3456795392413409
teststd_4739,0,0.85894185,1,0.8317983356485584,0.8763445729861331
teststd_4740,0,0.03000521,0,0.044128737205894795,0.06352287901293764
teststd_4741,0,0.006981743,0,0.012292730742021966,0.018081964973871715
teststd_4742,0,0.2779126,0,0.30051492703597793,0.38415033572687907
teststd_4743,0,0.09918422,0,0.12431745777865652,0.17173573719724844
teststd_4744,0,0.00992737,0,0.01675270447797143,0.024549875106669884
teststd_4745,0,0.22627519,0,0.2520258912603896,0.32879036355777025
teststd_4746,0,0.01087431,0,0.018148683556188178,0.02656676967089509
teststd_4747,0,0.018892469,0,0.029457436530201053,0.04278326863929775
teststd_4748,0,0.13918827,0,0.16628922338541613,0.2252755029227332
teststd_4749,0,0.020784497,0,0.032023073623122185,0.046433614811642376
teststd_4750,0,0.037895396,0,0.054078649068969406,0.0774096204857688
teststd_4751,0,0.028682161,0,0.04242692094335007,0.06113355106601206
teststd_4752,0,0.6653345,1,0.647484752681075,0.7257415591049785
teststd_4753,0,0.038805112,0,0.055206103747928253,0.07897439810130732
teststd_4754,0,0.01275908,0,0.02088277031323827,0.030506996655559632
teststd_4755,0,0.008989532,0,0.015353455811117443,0.02252470673664575
teststd_4756,0,0.011588822,0,0.019191771429963433,0.028071550567337174
teststd_4757,0,0.01959494,0,0.03041380804176035,0.04414517724075892
teststd_4758,0,0.24464342,0,0.26942949011457945,0.3489118275978523
teststd_4759,0,0.9731687,1,0.9599720187074188,0.9714942670023782
teststd_4760,0,0.6647674,1,0.6469704422548263,0.7252953787112716
teststd_4761,0,0.009558976,0,0.016205138589671913,0.02375779715857686
teststd_4762,0,0.0122792255,0,0.020191897665411324,0.02951256939386457
teststd_4763,0,0.00748696,0,0.013072165121088218,0.019215062962111798
teststd_4764,0,0.010935451,0,0.018238274311090732,0.026696090526339714
teststd_4765,0,0.15226774,0,0.1795876357909438,0.24183125973835795
teststd_4766,0,0.08634558,0,0.11033345872204228,0.15344564388689663
teststd_4767,0,0.098908536,0,0.1240201876559895,0.17134933857356155
teststd_4768,0,0.017726433,0,0.02785946432697454,0.040504484135509715
teststd_4769,0,0.09288375,0,0.11749153381239043,0.1628369659901034
teststd_4770,0,0.019093648,0,0.029731802523006043,0.043174122596107
teststd_4771,0,0.27941033,0,0.301902578638819,0.38570288573879635
teststd_4772,0,0.05231864,0,0.07155897039646725,0.10147572031453127
teststd_4773,0,0.026636591,0,0.039774327730807114,0.05740092195689869
teststd_4774,0,0.010016228,0,0.016884392417712613,0.02474028609661589
teststd_4775,0,0.0066960943,0,0.011848967996164887,0.017436305457713925
teststd_4776,0,0.015522881,0,0.02480091854383509,0.03613147126360562
teststd_4777,0,0.008086563,0,0.013988798492626674,0.020546089614781993
teststd_4778,0,0.09689092,0,0.12184073552732283,0.16851326184201976
teststd_4779,0,0.017699577,0,0.027822500215509745,0.04045172366486395
teststd_4780,0,0.032707255,0,0.04757288001371889,0.06834563832838046
teststd_4781,0,0.034638114,0,0.05000981529736645,0.07174780828019543
teststd_4782,0,0.015342633,0,0.024548320255195554,0.03576963618092938
teststd_4783,0,0.08973307,0,0.11405197613681112,0.15833195811686973
teststd_4784,0,0.039390758,0,0.05592995211960135,0.07997808892319604
teststd_4785,0,0.5533494,1,0.5472428511157278,0.6357332412740675
teststd_4786,0,0.03133128,0,0.045824122193962924,0.06589901635241464
teststd_4787,0,0.02158352,0,0.03309711179261194,0.04795871215841623
teststd_4788,0,0.16352762,0,0.19089743124941128,0.25576237923832046
teststd_4789,0,0.034909233,0,0.05035045993558818,0.07222270834164335
teststd_4790,0,0.02297926,0,0.03496066584004161,0.05060070803977279
teststd_4791,0,0.06250905,0,0.08348125278331815,0.11765761783431843
teststd_4792,0,0.0112474505,0,0.018694469301341877,0.027354370624303043
teststd_4793,0,0.026904382,0,0.040123122829029585,0.05789232296815405
teststd_4794,0,0.023981975,0,0.03629006621342865,0.052482206125259674
teststd_4795,0,0.012794909,0,0.020934220213749674,0.030581019848348066
teststd_4796,0,0.028525079,0,0.04222416325082467,0.0608486013848897
teststd_4797,0,0.13800691,0,0.1650789591871531,0.22375926831425239
teststd_4798,0,0.0068486086,0,0.012086188172482732,0.017781502035133182
teststd_4799,0,0.010394601,0,0.017443508448877258,0.025548377597556064
teststd_4800,0,0.0062610754,0,0.011168609213874395,0.016445628809423067
teststd_4801,0,0.17977813,0,0.207016664335317,0.2753860172908766
teststd_4802,0,0.0069607985,0,0.0122602703334667,0.01803474963249914
teststd_4803,0,0.04567696,0,0.06360862779166736,0.0905811781810058
teststd_4804,0,0.014631927,0,0.023548534161177793,0.03433646110556506
teststd_4805,0,0.013110007,0,0.021385906311934037,0.031230686588022808
teststd_4806,0,0.21304905,0,0.23937209606465013,0.3139783619766901
teststd_4807,0,0.6302272,1,0.6158027858220312,0.6979636790518505
teststd_4808,0,0.014939119,0,0.023981432268333054,0.03495721482310247
teststd_4809,0,0.07233932,0,0.09471288610578518,0.13273583329698907
teststd_4810,0,0.03891645,0,0.055343833349809156,0.07916543027205733
teststd_4811,0,0.01046126,0,0.01754174024122916,0.025690294146630068
teststd_4812,0,0.009354188,0,0.015899604555760408,0.023315590358561424
teststd_4813,0,0.03803431,0,0.054251055788112255,0.07764901540982884
teststd_4814,0,0.030977871,0,0.04537327065079848,0.06526753684383106
teststd_4815,0,0.034572847,0,0.049927755897024556,0.07163338304479062
teststd_4816,0,0.6721879,1,0.6537075217815121,0.7311277577175781
teststd_4817,0,0.011272614,0,0.0187311918377792,0.027407344546321627
teststd_4818,0,0.020368991,0,0.03146239173062491,0.045636759431858465
teststd_4819,0,0.0105796885,0,0.017716066872465363,0.025942103222853827
teststd_4820,0,0.011981765,0,0.019761897801772284,0.02889322219526653
teststd_4821,0,0.28239065,0,0.30466108177903845,0.3887840702570353
teststd_4822,0,0.024377368,0,0.03681220782639962,0.05322046468027875
teststd_4823,0,0.15221046,0,0.17952978555867927,0.24175965185485893
teststd_4824,0,0.019656524,0,0.030497432449020593,0.04426419350784603
teststd_4825,0,0.014608839,0,0.02351595102112611,0.03428972601054633
teststd_4826,0,0.032629807,0,0.04747472367686433,0.06820842709003747
teststd_4827,0,0.0140758185,0,0.022761843915493525,0.033207592162888336
teststd_4828,0,0.07166235,0,0.09394702072872528,0.1317127123586267
teststd_4829,0,0.07445724,0,0.0971020791424431,0.13592287183375282
teststd_4830,0,0.013268193,0,0.021612135065985142,0.031555944497015646
teststd_4831,0,0.083714664,0,0.10743027393871184,0.14961913210642067
teststd_4832,0,0.030232295,0,0.044419785940209754,0.06393108773287846
teststd_4833,0,0.06986468,0,0.09190803454781162,0.1289852562728711
teststd_4834,0,0.06929521,0,0.09126050208768284,0.12811799359625117
teststd_4835,0,0.00908439,0,0.015495789016108624,0.022730874209777062
teststd_4836,0,0.008217788,0,0.014188256459890747,0.020835504147194227
teststd_4837,0,0.051807016,0,0.07095194538897029,0.1006468577269235
teststd_4838,0,0.0085720215,0,0.014724714958629117,0.02161353215604374
teststd_4839,0,0.13221906,0,0.15912636959951496,0.2162784006100841
teststd_4840,0,0.01238242,0,0.02034075985520096,0.02972690766988019
teststd_4841,0,0.0076998654,0,0.013398651555900606,0.019689335029793913
teststd_4842,0,0.035881825,0,0.051569452347721256,0.07392079474532894
teststd_4843,0,0.0078364005,0,0.013607433111788426,0.019992513717752784
teststd_4844,0,0.08710642,0,0.11117053646991594,0.15454705501231816
teststd_4845,0,0.0094770575,0,0.016083019924420714,0.02358107243780217
teststd_4846,0,0.008368566,0,0.014416944156008686,0.021167237695467092
teststd_4847,0,0.03017387,0,0.04434493298857116,0.06382611484080726
teststd_4848,0,0.013177039,0,0.021481814324666313,0.0313685878707306
teststd_4849,0,0.033549037,0,0.04863768155348373,0.06983322761642521
teststd_4850,0,0.046377383,0,0.0644545204702598,0.09174433751940786
teststd_4851,0,0.01174729,0,0.019421987003496004,0.028403407538801977
teststd_4852,0,0.99042493,1,0.9837708850653072,0.9884681142912239
teststd_4853,0,0.04263488,0,0.05991280703885928,0.08548783942130563
teststd_4854,0,0.025711862,0,0.03856617793962749,0.05569742721286673
teststd_4855,0,0.017650679,0,0.027755178966029505,0.04035562755338989
teststd_4856,0,0.041129675,0,0.05807038381775845,0.0829417949371093
teststd_4857,0,0.10875152,0,0.13455871759858212,0.18498459227647593
teststd_4858,0,0.7980485,1,0.7713320328621702,0.8288820091656315
teststd_4859,0,0.049850617,0,0.0686226602836643,0.09746181670231217
teststd_4860,0,0.018536502,0,0.028971023596524197,0.04209004774130845
teststd_4861,0,0.009204169,0,0.0156752496389111,0.022990766556017974
teststd_4862,0,0.018852727,0,0.02940319124718368,0.042705978359766195
teststd_4863,0,0.07917228,0,0.10238513605275043,0.1429450884939274
teststd_4864,0,0.010824385,0,0.018075480336990187,0.02646109303544844
teststd_4865,0,0.011108873,0,0.018492047254240952,0.027062325048032777
teststd_4866,0,0.12649804,0,0.15320332220917,0.2087958000381765
teststd_4867,0,0.04163602,0,0.05869121761548346,0.08380024340116801
teststd_4868,0,0.009400935,0,0.015969422390899712,0.023416654531218252
teststd_4869,0,0.008373212,0,0.014423982604728738,0.021177446065100188
teststd_4870,0,0.021825848,0,0.03342179060544641,0.048419396465668146
teststd_4871,0,0.008743954,0,0.014984087531478793,0.02198950610923589
teststd_4872,0,0.012064181,0,0.019881171130226555,0.029065048695549548
teststd_4873,0,0.01909257,0,0.02973033337801624,0.04317203000871124
teststd_4874,0,0.043997936,0,0.06157327488416529,0.08777847701869568
teststd_4875,0,0.011443509,0,0.018980314051173928,0.02776665209845062
teststd_4876,0,0.022271175,0,0.03401720314485348,0.04926380423380338
teststd_4877,0,0.006914871,0,0.012189048127362196,0.017931145846967214
teststd_4878,0,0.0071223835,0,0.01251038913591454,0.018398505912535182
teststd_4879,0,0.011501263,0,0.019064397561802872,0.027887900712602193
teststd_4880,0,0.010792964,0,0.018029386900227814,0.0263945473746506
teststd_4881,0,0.0068025175,0,0.012014567795539565,0.017677293929108905
teststd_4882,0,0.0048506474,0,0.008919912880845052,0.01316432208099636
teststd_4883,0,0.04749725,0,0.06580318750296936,0.09359685824257533
teststd_4884,0,0.0073551163,0,0.012869407923241325,0.018920421607173426
teststd_4885,0,0.005234766,0,0.009539427413514327,0.014069417312553617
teststd_4886,0,0.08352905,0,0.10722493680779355,0.1493481033053659
teststd_4887,0,0.00694106,0,0.012229667948064816,0.017990234946817202
teststd_4888,0,0.013238554,0,0.021569773549488407,0.03149504628833091
teststd_4889,0,0.0061582755,0,0.01100699403022888,0.016210159176783836
teststd_4890,0,0.006464947,0,0.011488161940954464,0.016911050714942893
teststd_4891,0,0.13651544,0,0.16354874014822982,0.22183989554899652
teststd_4892,0,0.007504587,0,0.013099239206988016,0.01925440018909324
teststd_4893,0,0.0051363134,0,0.009381186458434936,0.013838312507838142
teststd_4894,0,0.004363086,0,0.008124831593554092,0.012001451560707525
teststd_4895,0,0.009061839,0,0.015461968511010652,0.022681889137395536
teststd_4896,0,0.025239458,0,0.03794672248021438,0.05482315387830615
teststd_4897,0,0.008735953,0,0.014972031712664088,0.021972033380112697
teststd_4898,0,0.016228646,0,0.025786347076338655,0.03754205577513058
teststd_4899,0,0.01969437,0,0.03054880600159183,0.04433730417490803
teststd_4900,0,0.0076432186,0,0.013311895658180674,0.019563328966992404
teststd_4901,0,0.018554552,0,0.02899571757891267,0.0421252498333623
teststd_4902,0,0.007247975,0,0.012704307192269285,0.01868044175595867
teststd_4903,0,0.08882832,0,0.1130609205549467,0.15703128537032116
teststd_4904,0,0.0055456953,0,0.010036825640371196,0.014795490789965879
teststd_4905,0,0.016671177,0,0.02640137234475613,0.038421630916226183
teststd_4906,0,0.090387024,0,0.11476737144973913,0.15927012032024812
