id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
teststd_4421,0,0.001487924,0,0.00502971127274789,0.007567769695114361
teststd_4422,0,0.0017811303,0,0.0058177829381361925,0.008641494632895564
teststd_4423,0,0.005333897,0,0.014103675092696923,0.01935025207940641
teststd_4424,0,0.008314823,0,0.02015309830017314,0.026761485721032093
teststd_4425,0,0.020199357,0,0.04096486315049466,0.050897261974044365
teststd_4426,0,0.11657221,0,0.16175776396949626,0.17545844916548625
teststd_4427,0,0.014585799,0,0.031604232929366406,0.04024498152380269
teststd_4428,0,0.95509905,1,0.9229824254443052,0.9025766877807215
teststd_4429,0,0.9878264,1,0.9726468003429096,0.9615888626860686
teststd_4430,0,0.011645606,0,0.02639989017465951,0.034189651526149716
teststd_4431,0,0.0138561865,0,0.030335340244837805,0.03877837643388556
teststd_4432,0,0.0052138353,0,0.0138474819412747,0.01903042529822302
teststd_4433,0,0.0122395,0,0.027471567514416297,0.03544552958430429
teststd_4434,0,0.28015152,0,0.31721454238286995,0.3220425905418742
teststd_4435,0,0.0014195443,0,0.004841763809100691,0.0073095265191043205
teststd_4436,0,0.0044438206,0,0.012174683554420583,0.016927868787419004
teststd_4437,0,0.012659221,0,0.028222348490464615,0.03632247187188522
teststd_4438,0,0.048247334,0,0.08148540009815068,0.09468723759274406
teststd_4439,0,0.026130136,0,0.05025151760632054,0.06122241856494469
teststd_4440,0,0.012897779,0,0.02864672749844248,0.03681714154904522
teststd_4441,0,0.019659203,0,0.04009129197279388,0.04991445685395487
teststd_4442,0,0.0031971342,0,0.009334768382591731,0.013293349087368582
teststd_4443,0,0.010434229,0,0.024177464712275942,0.03156897214441321
teststd_4444,0,0.015613911,0,0.033369596610520046,0.04227573484969887
teststd_4445,0,0.062294926,0,0.09951071114884041,0.11335339163506208
teststd_4446,0,0.8986054,1,0.8547505777944985,0.828658583130217
teststd_4447,0,0.99554414,1,0.9877987376875481,0.9815164202547283
teststd_4448,0,0.0039935075,0,0.011169816575722129,0.0156519562447149
teststd_4449,0,0.0017526437,0,0.005742386414159134,0.008539367988595848
teststd_4450,0,0.051802766,0,0.086153288222685,0.09955918342971312
teststd_4451,0,0.006957253,0,0.017464757319486716,0.02349880291611139
teststd_4452,0,0.59519243,1,0.5776492064999625,0.5603174185398977
teststd_4453,0,0.0042562634,0,0.011758739115041786,0.016400974099974843
teststd_4454,0,0.055887464,0,0.09142363942485349,0.10502686291778673
teststd_4455,0,0.12566373,0,0.17139122229273748,0.18482579760568654
teststd_4456,0,0.020461993,0,0.041387768295495835,0.05137228379471435
teststd_4457,0,0.09767051,0,0.14110840190262802,0.1551861831920123
teststd_4458,0,0.25230426,0,0.29266388283661704,0.29936757288184135
teststd_4459,0,0.9943816,1,0.9852938033832865,0.9781022177166653
teststd_4460,0,0.0040293685,0,0.011250636579136759,0.015754961024779548
teststd_4461,0,0.0050471732,0,0.013489875661956184,0.018583058750286145
teststd_4462,0,0.03138571,0,0.05809139286253914,0.06978583362395205
teststd_4463,0,0.003234973,0,0.00942385751865938,0.013408790298596582
teststd_4464,0,0.002224169,0,0.006962747989436575,0.010178500144521398
teststd_4465,0,0.890225,1,0.8455656282195552,0.8190957918980832
teststd_4466,0,0.009428538,0,0.022291309884188273,0.029326336224881816
teststd_4467,0,0.06473089,0,0.10253220903972413,0.11644590585669862
teststd_4468,0,0.026123913,0,0.05024203652115849,0.0612119830731128
teststd_4469,0,0.107603185,0,0.15207113723916188,0.16598333537051732
teststd_4470,0,0.014928632,0,0.03219577359556582,0.0409266790929414
teststd_4471,0,0.7004833,1,0.666001254498295,0.6426860276121072
teststd_4472,0,0.85779256,1,0.811504387574925,0.7842307357087689
teststd_4473,0,0.24631234,0,0.28730899444466,0.2944055471239974
teststd_4474,0,0.14541961,0,0.1917587075657034,0.2044659994610316
teststd_4475,0,0.0024907426,0,0.007629885121075372,0.011063210941018834
teststd_4476,0,0.87238663,1,0.8265655696243679,0.7995385444633434
teststd_4477,0,0.4195958,0,0.4344922275066262,0.4293218049159082
teststd_4478,0,0.20076557,0,0.24559514853278727,0.2555077684033598
teststd_4479,0,0.02072837,0,0.04181548779206351,0.05185221317497935
teststd_4480,0,0.20469917,0,0.24927648404778974,0.2589601285238694
teststd_4481,0,0.17983614,0,0.2257137640278263,0.23678641562097594
teststd_4482,0,0.8959516,1,0.8518224816944189,0.8256018919184724
teststd_4483,0,0.5827891,1,0.5674629106368013,0.5509247364186616
teststd_4484,0,0.050593853,0,0.08457485323246382,0.09791491571916533
teststd_4485,0,0.7267062,1,0.6887831498131516,0.6642636619086226
teststd_4486,0,0.0815239,0,0.12267785625737683,0.13683594812298505
teststd_4487,0,0.023388099,0,0.04602306789546331,0.0565476585856764
teststd_4488,0,0.90628105,1,0.8633282038714153,0.8376587406579313
teststd_4489,0,0.002777468,0,0.008332044251442345,0.011986737395283982
teststd_4490,0,0.0030983372,0,0.009101168787980602,0.0129901651160093
teststd_4491,0,0.06998826,0,0.10896206710239713,0.12299561322388951
teststd_4492,0,0.119854994,0,0.1652568369042895,0.17886706586645995
teststd_4493,0,0.014820749,0,0.032009942352163326,0.04071266071418905
teststd_4494,0,0.1650884,0,0.21137486956191406,0.22319582290787093
teststd_4495,0,0.075611904,0,0.11571199827601523,0.12982814670830806
teststd_4496,0,0.00910901,0,0.02168346060082975,0.02859973204820461
teststd_4497,0,0.021058805,0,0.042344398615702335,0.052444998320306836
teststd_4498,0,0.031455837,0,0.058193897792581786,0.06989697354568261
teststd_4499,0,0.002637648,0,0.007991510706997058,0.011539777018934525
teststd_4500,0,0.5213822,1,0.5173729674437655,0.5049487921046811
teststd_4501,0,0.0045231106,0,0.012349465800685817,0.01714876663524648
teststd_4502,0,0.0035020022,0,0.01004688095830514,0.014213332489012796
teststd_4503,0,0.005454397,0,0.014359640673254218,0.019669246806229213
teststd_4504,0,0.01588719,0,0.03383460770844225,0.04280884615110746
teststd_4505,0,0.0017958669,0,0.005856694930120046,0.008694154938150444
teststd_4506,0,0.026520533,0,0.050845308575381803,0.061875582247959506
teststd_4507,0,0.0017982468,0,0.005862973236936598,0.008702648505595085
teststd_4508,0,0.0016965485,0,0.005593217297476203,0.008336954279786972
teststd_4509,0,0.0022642252,0,0.007063949942603377,0.010313189010275928
teststd_4510,0,0.015414865,0,0.03302980386907981,0.04188571094993291
teststd_4511,0,0.0050897007,0,0.013581348961650468,0.018697597475860406
teststd_4512,0,0.7580071,1,0.7165685519601943,0.6908237572364053
teststd_4513,0,0.0028801525,0,0.008579990437190212,0.012311114037153388
teststd_4514,0,0.047883656,0,0.08100344960842656,0.09418258023218028
teststd_4515,0,0.89708275,1,0.8530682746941022,0.8269014487875622
teststd_4516,0,0.0018703555,0,0.006052447224233679,0.008958593119360724
teststd_4517,0,0.87034917,1,0.8244385001635608,0.7973666644378324
teststd_4518,0,0.004276326,0,0.01180340366063158,0.01645763521132758
teststd_4519,0,0.002204047,0,0.006911775912085724,0.010110594229636949
teststd_4520,0,0.019258814,0,0.039440383084733195,0.04918074932898138
teststd_4521,0,0.006432773,0,0.016398198998859647,0.022191360071633342
teststd_4522,0,0.021761073,0,0.04346249877824197,0.053695666350527464
teststd_4523,0,0.0032670535,0,0.009499228236863819,0.013506376375320718
teststd_4524,0,0.017480591,0,0.03651288923608643,0.04586541469009151
teststd_4525,0,0.0023382439,0,0.007250046010777242,0.01056040466105123
teststd_4526,0,0.008019661,0,0.01957677230457611,0.026065759665151025
teststd_4527,0,0.038133666,0,0.06773493812885596,0.08015778052454761
teststd_4528,0,0.0025621771,0,0.007806236617470398,0.011295867733369568
teststd_4529,0,0.00534994,0,0.014137820128335638,0.019392836446242227
teststd_4530,0,0.0016962384,0,0.00559239004533698,0.008335830394831649
teststd_4531,0,0.004246837,0,0.011737739038561039,0.016374326600894572
teststd_4532,0,0.036792103,0,0.06585106928911642,0.07814439226209331
teststd_4533,0,0.82407904,1,0.7780645475293235,0.7507787516763612
teststd_4534,0,0.014219544,0,0.030968997066465866,0.03951151302043248
teststd_4535,0,0.009327952,0,0.02210042780643359,0.02909837148554212
teststd_4536,0,0.0014819192,0,0.005013274419624544,0.007545220364333451
teststd_4537,0,0.8904687,1,0.8458302306366389,0.8193702453080818
teststd_4538,0,0.037945528,0,0.06747167868450404,0.07987677548930269
teststd_4539,0,0.057773855,0,0.09382646149177638,0.10750859520746675
teststd_4540,0,0.0029579168,0,0.00876660788686849,0.012554686589176077
teststd_4541,0,0.18959449,0,0.2350474683849239,0.24559219979243538
teststd_4542,0,0.015797427,0,0.033682057464368115,0.04263403634591833
teststd_4543,0,0.003933309,0,0.011033821942561401,0.015478474278307649
teststd_4544,0,0.004663969,0,0.012658467995937532,0.017538583208001488
teststd_4545,0,0.0031410544,0,0.009202348425997837,0.013121571293855315
teststd_4546,0,0.07068724,0,0.10980799214183774,0.12385425433494594
teststd_4547,0,0.0021523056,0,0.006780287859292073,0.009935211421084974
teststd_4548,0,0.004278646,0,0.011808565886817836,0.016464182678067
teststd_4549,0,0.0059278994,0,0.015354719214687838,0.020904334806326214
teststd_4550,0,0.0750781,0,0.11507664678685295,0.1291868259902397
teststd_4551,0,0.002482605,0,0.007609733375954468,0.01103659397127628
teststd_4552,0,0.0037841415,0,0.010695038028400794,0.015045430093856449
teststd_4553,0,0.0014760267,0,0.004997132454125563,0.007523069088868095
teststd_4554,0,0.0015866646,0,0.005298198838441011,0.007935176198936697
teststd_4555,0,0.0034841462,0,0.010005520247439986,0.014160067806432574
teststd_4556,0,0.7873346,1,0.7433175081393886,0.7166841448474464
teststd_4557,0,0.00219997,0,0.006901437223006864,0.010096815274237846
teststd_4558,0,0.0016516148,0,0.00547303933415402,0.008173524369473604
teststd_4559,0,0.008185812,0,0.01990172020767931,0.026458267840997637
teststd_4560,0,0.0042984323,0,0.011852569719796197,0.016519983710923822
teststd_4561,0,0.006459167,0,0.016452283935378918,0.02225785150514146
teststd_4562,0,0.95136946,1,0.9180076930196684,0.8969735994436051
teststd_4563,0,0.0030780758,0,0.009053081903141613,0.012927665437513619
teststd_4564,0,0.0041197017,0,0.011453591077092847,0.016013322388523585
teststd_4565,0,0.0015588067,0,0.005222785628315849,0.00783215207535777
teststd_4566,0,0.81582683,1,0.7701235370748,0.7429317547233185
teststd_4567,0,0.0093169855,0,0.022079591001699594,0.029073475159296338
teststd_4568,0,0.0042334404,0,0.011707878199108557,0.01633642778311685
teststd_4569,0,0.0065889754,0,0.016717631201891948,0.02258376589258763
teststd_4570,0,0.03176083,0,0.058639107299270916,0.07037945296708072
teststd_4571,0,0.011265691,0,0.025708333545974387,0.033376576175383636
teststd_4572,0,0.004462597,0,0.01221612898552502,0.016980276177734142
teststd_4573,0,0.005119088,0,0.013644469141829431,0.018776591263673613
teststd_4574,0,0.0016390411,0,0.005439297419971421,0.008127580630581265
teststd_4575,0,0.8147013,1,0.7690470561135918,0.741870652270056
teststd_4576,0,0.0047511132,0,0.012848701678527853,0.017778123742382985
teststd_4577,0,0.00535453,0,0.01414758544220605,0.01940501357894745
teststd_4578,0,0.002762539,0,0.008295847602758345,0.011939309211260688
teststd_4579,0,0.0134645,0,0.02964831722140792,0.03798177527950768
teststd_4580,0,0.008815074,0,0.021120395809786002,0.027924897019213975
teststd_4581,0,0.009707615,0,0.022818725458515703,0.029955231716587732
teststd_4582,0,0.0050416836,0,0.013478056725568108,0.018568254280266924
teststd_4583,0,0.91252035,1,0.8704282502911153,0.8451627272962379
teststd_4584,0,0.8123481,1,0.7668013724959291,0.739659032053095
teststd_4585,0,0.0015944063,0,0.005319110518922847,0.00796372068874333
teststd_4586,0,0.0014477535,0,0.00491950638634841,0.007416453901564366
teststd_4587,0,0.014194556,0,0.030925531722052656,0.0394612718543923
teststd_4588,0,0.30033347,0,0.33470201468830413,0.3381295290208983
teststd_4589,0,0.0016461131,0,0.005458281492017751,0.008153432927649487
teststd_4590,0,0.06762127,0,0.1060821458595055,0.12006714822154561
teststd_4591,0,0.8762279,1,0.8305986482861647,0.8036659763698943
teststd_4592,0,0.017885631,0,0.03718516366644063,0.04662904862671946
teststd_4593,0,0.0031514363,0,0.009226897868670503,0.013153434483954255
teststd_4594,0,0.052526943,0,0.08709464843112821,0.10053830095762566
teststd_4595,0,0.020912608,0,0.042110614062135,0.05218307379490708
teststd_4596,0,0.124443814,0,0.1701088006904961,0.18358185444771766
teststd_4597,0,0.003342996,0,0.009677071239155647,0.01373635521775666
teststd_4598,0,0.023438316,0,0.046101460646258,0.05663471376372198
teststd_4599,0,0.005302126,0,0.014035994446614786,0.019265814569258178
teststd_4600,0,0.061326716,0,0.09830194127834575,0.1121134743350949
teststd_4601,0,0.0036028258,0,0.01027964868428609,0.01451271566636373
teststd_4602,0,0.0021522148,0,0.006780056575910562,0.009934902656387115
teststd_4603,0,0.0022757677,0,0.007093047034433105,0.010351881358397165
teststd_4604,0,0.11171674,0,0.15653752779246663,0.17035947311259056
teststd_4605,0,0.001814089,0,0.005904724886361712,0.008759111011647116
teststd_4606,0,0.008321395,0,0.020165882308292905,0.02677689628268794
teststd_4607,0,0.61920446,1,0.597469407497732,0.5786453805842012
teststd_4608,0,0.0015179018,0,0.0051115786940697395,0.007679983087012232
teststd_4609,0,0.0021903587,0,0.006877049544016873,0.010064304963471975
teststd_4610,0,0.008396605,0,0.020312035298191745,0.026953010404433216
teststd_4611,0,0.045841794,0,0.07828135977961784,0.09132627877515313
teststd_4612,0,0.008975269,0,0.0214277381719207,0.02829346114845576
teststd_4613,0,0.006057967,0,0.015625207439073748,0.021238731621563332
teststd_4614,0,0.0047343867,0,0.012812242610584265,0.01773224078685998
teststd_4615,0,0.86041194,1,0.8141786328645143,0.786937014690807
teststd_4616,0,0.0097562205,0,0.022910259453633303,0.030064232828705115
teststd_4617,0,0.0020020325,0,0.006394841063277863,0.00941927651116178
teststd_4618,0,0.0018452378,0,0.005986611217614045,0.00886974438817539
teststd_4619,0,0.0019538829,0,0.0062701627394186246,0.009251790729216674
teststd_4620,0,0.010308145,0,0.023943140738934523,0.031291316911522205
teststd_4621,0,0.002245232,0,0.007016007547921188,0.010249404995434365
teststd_4622,0,0.0020852545,0,0.006608973118873336,0.009706239581378945
teststd_4623,0,0.0019406287,0,0.0062357380551175505,0.00920549341118177
teststd_4624,0,0.0023664325,0,0.007320613318025849,0.010653995914814014
teststd_4625,0,0.0020010474,0,0.006392296135642379,0.00941586079006995
teststd_4626,0,0.41611123,0,0.431635221527202,0.42671801791931535
teststd_4627,0,0.0020361452,0,0.006482819275701572,0.0095372823485689
teststd_4628,0,0.0047043497,0,0.012746705642575825,0.017649733023904924
teststd_4629,0,0.021733737,0,0.043419125939432646,0.05364721247386147
teststd_4630,0,0.0045994404,0,0.012517145873774749,0.01736041283959463
teststd_4631,0,0.013682359,0,0.030030959703837425,0.038425671276276926
teststd_4632,0,0.5382823,1,0.5311185005127222,0.5175352737672656
teststd_4633,0,0.0025467763,0,0.007768298652365723,0.011245858055930487
teststd_4634,0,0.0014734433,0,0.004990051543581173,0.0075133500698403395
teststd_4635,0,0.010276916,0,0.023885010465933706,0.031222396166417078
teststd_4636,0,0.0029830572,0,0.008826732182655379,0.012633058352744673
teststd_4637,0,0.002329052,0,0.007226999180712129,0.010529820336274745
teststd_4638,0,0.0015708371,0,0.005255384435298271,0.00787670261615698
teststd_4639,0,0.009943354,0,0.023261791858147546,0.0304824543353452
teststd_4640,0,0.005820205,0,0.015129850396446588,0.020625910081869838
teststd_4641,0,0.041247558,0,0.07204998242223896,0.08474781819409259
teststd_4642,0,0.0017558626,0,0.005750917833514462,0.008550930101018605
teststd_4643,0,0.0033233215,0,0.009631074487989631,0.013676912043241653
teststd_4644,0,0.0041562533,0,0.011535460505517816,0.016117420830922054
teststd_4645,0,0.016443709,0,0.03477632519450244,0.04388624486281724
teststd_4646,0,0.3063298,0,0.33985426647373757,0.3428604181011711
teststd_4647,0,0.057420406,0,0.09337768949683033,0.10704559576026686
teststd_4648,0,0.16406122,0,0.21036498690066588,0.22223559612267038
teststd_4649,0,0.783492,1,0.739767865287392,0.7132344204125571
teststd_4650,0,0.0027437783,0,0.008250306199258522,0.011879609601129822
teststd_4651,0,0.0027633114,0,0.008297721292924774,0.011941764759437982
teststd_4652,0,0.0018580854,0,0.006020307647011924,0.008915230301489871
teststd_4653,0,0.07611132,0,0.11630543458695615,0.13042682788539015
teststd_4654,0,0.0064402134,0,0.016413449948621903,0.022210111537844628
teststd_4655,0,0.024543738,0,0.04781787523134557,0.05853705245544793
teststd_4656,0,0.0030463214,0,0.008977592793869307,0.012829488484589152
teststd_4657,0,0.0845756,0,0.1262250796355079,0.14038857129540563
teststd_4658,0,0.0032228641,0,0.009395370316906428,0.013371887768546715
teststd_4659,0,0.0016475964,0,0.005462261256851715,0.008158851494267922
teststd_4660,0,0.0029630286,0,0.008778841076705006,0.012570636507678656
teststd_4661,0,0.0077759507,0,0.019097625916324378,0.02548584344748052
teststd_4662,0,0.005429227,0,0.014306269437106977,0.019602778089736782
teststd_4663,0,0.014172365,0,0.030886917979870993,0.039416632721548245
teststd_4664,0,0.022550154,0,0.04470941104194516,0.055086569513248355
teststd_4665,0,0.0021057422,0,0.0066614312190950995,0.00977640965985068
teststd_4666,0,0.0098837335,0,0.023149944320084544,0.030349455479693074
teststd_4667,0,0.090091825,0,0.13255890087038216,0.14670665900129662
teststd_4668,0,0.01353446,0,0.029771335337352715,0.03812454776625342
teststd_4669,0,0.04899955,0,0.08247954867517868,0.09572724069987915
teststd_4670,0,0.06763027,0,0.10609314177252703,0.12007834512763933
teststd_4671,0,0.7773372,1,0.734111811416981,0.7077493197425482
teststd_4672,0,0.85548484,1,0.809158286258481,0.7818605610392887
teststd_4673,0,0.004270357,0,0.011790119489245979,0.016440785110106555
teststd_4674,0,0.026506905,0,0.05082461348161488,0.061852831085294144
