id,true_label,pred_prob,pred_label,pred_prob_temp_scaled,pred_prob_dirichlet
barishal_2762,1,0.9981851,1,0.9927829853357248,0.9873696635286503
barishal_2763,1,0.9976058,1,0.9910529155954774,0.9847257153738935
barishal_2764,1,0.99717546,1,0.989830201146881,0.9828948021643705
barishal_2765,1,0.99754214,1,0.9908690440537824,0.9844485407488566
barishal_2766,1,0.99654347,1,0.9881093846751321,0.980362415941664
barishal_2767,1,0.9981883,1,0.9927928637346427,0.9873849631468461
barishal_2768,1,0.9985672,1,0.9939932642562906,0.9892639329724372
barishal_2769,1,0.9505169,1,0.9093965794176737,0.8838833663959849
barishal_2770,1,0.84579426,1,0.7905398828982244,0.7612316689593962
barishal_2771,1,0.95577806,1,0.9166989863310586,0.8920269185261349
barishal_2772,1,0.99747604,1,0.9906792779743109,0.9841631862295296
barishal_2773,1,0.95274216,1,0.912457813218088,0.8872848647071844
barishal_2774,1,0.962393,1,0.9262282609612825,0.9028156897411672
barishal_2775,1,0.9947885,1,0.9836693494727482,0.974021199175615
barishal_2776,1,0.9920923,1,0.9774835949573694,0.9655352678297279
barishal_2777,1,0.9932173,1,0.979991346142753,0.9689341890897651
barishal_2778,1,0.9668188,1,0.9328573749106439,0.9104410415788261
barishal_2779,1,0.98768115,1,0.9683644264116117,0.9535516194597711
barishal_2780,1,0.9988403,1,0.9949034753203775,0.9907182069493119
barishal_2781,1,0.9984958,1,0.9937620316483933,0.9888987707559037
barishal_2782,1,0.97065645,1,0.9387991589042288,0.9173690399792397
barishal_2783,1,0.99850225,1,0.9937828164594145,0.9889315278141761
barishal_2784,1,0.9982388,1,0.9929492889186696,0.9876275691847844
barishal_2785,1,0.9988084,1,0.9947948400539791,0.9905431275322782
barishal_2786,1,0.99839705,1,0.993446275989025,0.9884026978538114
barishal_2787,1,0.99862313,1,0.9941762221511242,0.9895540351490516
barishal_2788,1,0.9985442,1,0.9939184984350073,0.9891456842072687
barishal_2789,1,0.9986291,1,0.9941958495405745,0.9895852200675234
barishal_2790,1,0.9989035,1,0.9951207215862871,0.9910696500574195
barishal_2791,1,0.9988825,1,0.995048229781868,0.9909521790795724
barishal_2792,1,0.9987464,1,0.9945855526127441,0.9902070327741698
barishal_2793,1,0.998899,1,0.9951051614839799,0.991044418232638
barishal_2794,1,0.9987826,1,0.9947074578775258,0.9904026111804314
barishal_2795,1,0.9987123,1,0.9944714446430829,0.9900244322881893
barishal_2796,1,0.9987576,1,0.9946231831879064,0.9902673495871273
barishal_2797,1,0.81865335,1,0.7642665225226075,0.7357953454657443
barishal_2798,1,0.97445166,1,0.9448811623602396,0.9245615425996634
barishal_2799,1,0.9117035,1,0.8607898564755515,0.8318375052894464
barishal_2800,1,0.93384475,1,0.8875425265806394,0.8600641752105095
barishal_2801,1,0.9726107,1,0.9419032940279046,0.9210265127202034
barishal_2802,1,0.9987626,1,0.9946400072602867,0.9902943323605102
barishal_2803,1,0.99348193,1,0.9805952735328582,0.9697606928622897
barishal_2804,1,0.97050685,1,0.9385638205606214,0.9170928515463601
barishal_2805,1,0.96541226,1,0.9307262630750628,0.9079781840815824
barishal_2806,1,0.9977119,1,0.9913618860815592,0.9851930255343143
barishal_2807,1,0.9985538,1,0.9939496722662265,0.9891949673960311
barishal_2808,1,0.9987207,1,0.9944994893055262,0.9900692691618053
barishal_2809,1,0.9985287,1,0.993868263750872,0.9890663301129003
barishal_2810,1,0.9987281,1,0.9945242298040124,0.9901088457600263
barishal_2811,1,0.99773395,1,0.991426505305381,0.9852910128897729
barishal_2812,1,0.9983961,1,0.993443260172655,0.9883979736651729
barishal_2813,1,0.9988193,1,0.9948318852814183,0.9906027820106155
barishal_2814,1,0.9986829,1,0.9943736115335757,0.9898682283358066
barishal_2815,1,0.9799034,1,0.954052856792571,0.9356277336060547
barishal_2816,1,0.97995216,1,0.9541375844431903,0.935731325966396
barishal_2817,1,0.9988335,1,0.9948802620176248,0.9906807593481358
barishal_2818,1,0.99820626,1,0.9928483802182041,0.9874709933971137
barishal_2819,1,0.99836487,1,0.9933443432534561,0.9882431652265264
barishal_2820,1,0.9987054,1,0.9944484388739395,0.9899876713970185
barishal_2821,1,0.8173063,1,0.7629921399531713,0.7345723069292461
barishal_2822,1,0.9986539,1,0.9942775920418412,0.9897152305869592
barishal_2823,1,0.99856657,1,0.9939912127197477,0.9892606859764879
barishal_2824,1,0.9956546,1,0.9858076418950635,0.9770440398308481
barishal_2825,1,0.9977259,1,0.9914028975418727,0.9852552042616244
barishal_2826,1,0.9983627,1,0.9933374860868195,0.9882324436787022
barishal_2827,1,0.87626743,1,0.8216570453917844,0.7919783231711264
barishal_2828,1,0.68532217,1,0.6473460809960211,0.6267058369096797
barishal_2829,1,0.7631474,1,0.7136227754867953,0.6878459617584771
barishal_2830,1,0.9971096,1,0.9896470039565721,0.9826228553989598
barishal_2831,1,0.99779093,1,0.9915941613208413,0.985545659508972
barishal_2832,1,0.99661106,1,0.9882897065929283,0.9806255616288457
barishal_2833,1,0.99220544,1,0.9777317228581499,0.9658693065215299
barishal_2834,1,0.9988103,1,0.994801291958331,0.990553513539837
barishal_2835,1,0.5551084,1,0.5430733960003608,0.5327913626666744
barishal_2836,1,0.9984465,1,0.9936038243824007,0.9886498542608374
barishal_2837,1,0.8904295,1,0.8368511967483003,0.8072788677155361
barishal_2838,1,0.9845328,1,0.9623566665223217,0.9459156111094814
barishal_2839,1,0.98098546,1,0.9559457619298398,0.937948534462875
barishal_2840,1,0.9818002,1,0.9573892115759295,0.9397275683934146
barishal_2841,1,0.4414223,0,0.4542054695002113,0.4536901990180983
barishal_2842,1,0.944501,1,0.9013041282528003,0.8749722276312015
barishal_2843,1,0.17504138,0,0.22973327192412785,0.24996803237798404
barishal_2844,1,0.9502763,1,0.9090678887453365,0.8835191686052222
barishal_2845,1,0.8368832,1,0.7817812593873724,0.7527032581475913
barishal_2846,1,0.011010802,0,0.0290301995867616,0.04127410354447867
barishal_2847,1,0.4434715,0,0.4558129577067387,0.45512017208714867
barishal_2848,1,0.9736621,1,0.9435973397237789,0.9230342621913531
barishal_2849,1,0.9946613,1,0.9833626540781683,0.9735918528794698
barishal_2850,1,0.95457995,1,0.9150159771013395,0.890140956050463
barishal_2851,1,0.9939721,1,0.9817296636664977,0.9713221473546115
barishal_2852,1,0.9441204,1,0.9008005817519679,0.8744214456323957
barishal_2853,1,0.9661816,1,0.931888991620184,0.9093205254440727
barishal_2854,1,0.99857163,1,0.9940076959153307,0.989286777865584
barishal_2855,1,0.965785,1,0.9312887232978679,0.9086271180195521
barishal_2856,1,0.9941274,1,0.982093588260553,0.9718256615281936
barishal_2857,1,0.86128116,1,0.8061110328750162,0.7765253977705243
barishal_2858,1,0.53056484,1,0.5238635534584938,0.5156620188193215
barishal_2859,1,0.99642724,1,0.9878011959517962,0.9799138026752404
barishal_2860,1,0.9959644,1,0.9865961501958023,0.9781727277592823
barishal_2861,1,0.97175735,1,0.9405408875146386,0.9194178840202624
barishal_2862,1,0.99520737,1,0.9846921101641569,0.9754604331284398
barishal_2863,1,0.69784236,1,0.6577324076196669,0.6361914974407711
barishal_2864,1,0.9182601,1,0.8684896217838368,0.8398693909902448
barishal_2865,1,0.8431336,1,0.7879102040150097,0.7586657182534889
barishal_2866,1,0.9758867,1,0.9472414569964425,0.9273827328364074
barishal_2867,1,0.9988726,1,0.9950141617638247,0.990897042432642
barishal_2868,1,0.99757963,1,0.9909771936811834,0.98461148695832
barishal_2869,1,0.9985045,1,0.9937900717452162,0.9889429652599041
barishal_2870,1,0.8445694,1,0.7893277131664623,0.7600482911709162
barishal_2871,1,0.9901896,1,0.9734285344582393,0.9601400667982399
barishal_2872,1,0.009549247,0,0.026027046713909662,0.03749684699563475
barishal_2873,1,0.98723525,1,0.9674921691941768,0.9524315989180079
barishal_2874,1,0.9618084,1,0.925368770261644,0.9018345404808447
barishal_2875,0,0.049902223,0,0.09117571327301253,0.11222393975977862
barishal_2876,0,0.004748775,0,0.015199617584074511,0.023346334264028552
barishal_2877,0,0.0089032175,0,0.024664398115816357,0.035764768037145546
barishal_2878,0,0.0049433634,0,0.015678272364204875,0.023993837869247792
barishal_2879,0,0.10655413,0,0.15984164735324757,0.18260282350834509
barishal_2880,0,0.0021389725,0,0.008198221165756808,0.01352904158517381
barishal_2881,0,0.0034808433,0,0.011955279580435924,0.018886348173119155
barishal_2882,0,0.014373194,0,0.03559379044476733,0.049361185392984355
barishal_2883,0,0.0034817362,0,0.011957652359690294,0.01888965993343582
barishal_2884,0,0.085024044,0,0.13538829215043363,0.15814798599228244
barishal_2885,0,0.0061865076,0,0.018639720450694588,0.02794852208575
barishal_2886,0,0.004789175,0,0.01529936836843757,0.023481477799657126
barishal_2887,0,0.004275288,0,0.014015091630041892,0.0217329457454465
barishal_2888,0,0.009345687,0,0.02560017381531486,0.03695552127588476
barishal_2889,0,0.014352402,0,0.03555446763741096,0.049313353364826264
barishal_2890,0,0.0030390543,0,0.01076300390304326,0.01721178537736716
barishal_2891,0,0.010723967,0,0.028448926472262208,0.040547096605996216
barishal_2892,0,0.0044657737,0,0.014495151188725356,0.022388756863651577
barishal_2893,0,0.0027900948,0,0.01007359407318953,0.016233379033170438
barishal_2894,0,0.0038627838,0,0.012957879877875942,0.020278804819633945
barishal_2895,0,0.0034427256,0,0.011853853837414443,0.018744710356969205
barishal_2896,0,0.0017948621,0,0.007155092019476818,0.011993535244688816
barishal_2897,0,0.12632203,0,0.18106595063578476,0.20341082204738412
barishal_2898,0,0.004447206,0,0.014448571150089731,0.022325241887061358
barishal_2899,0,0.009625826,0,0.02618706066082934,0.03769946960572705
barishal_2900,0,0.013258551,0,0.033465021786006764,0.046761545382178145
barishal_2901,0,0.0042108307,0,0.013851521211000572,0.02150886616873919
barishal_2902,0,0.008052556,0,0.022832845293692665,0.03341719711048028
barishal_2903,0,0.002603573,0,0.009547774513991603,0.015481735029195219
barishal_2904,0,0.009027093,0,0.024927496990608942,0.03610013001516336
barishal_2905,0,0.0033592468,0,0.011630812418257057,0.018432720784214054
barishal_2906,0,0.058046963,0,0.10204896756526541,0.12376291189775597
barishal_2907,0,0.007854545,0,0.022399937749052034,0.032858885135014
barishal_2908,0,0.008439439,0,0.023671361568283613,0.03449482019191696
barishal_2909,0,0.0072458377,0,0.021052269854736138,0.031111929331900382
barishal_2910,0,0.04621678,0,0.0860964748260203,0.10676843371770399
barishal_2911,0,0.004104353,0,0.013580027673167594,0.021136221711589565
barishal_2912,0,0.0030524766,0,0.010799793425909792,0.017263780493015166
barishal_2913,0,0.0022029567,0,0.008387792695344261,0.013805521288642125
barishal_2914,0,0.25257942,0,0.3001410013593084,0.31526303959273333
barishal_2915,0,0.05904392,0,0.10334972265008933,0.12513137904610874
barishal_2916,0,0.0029041092,0,0.01039100812598892,0.016684820636590734
barishal_2917,0,0.009671997,0,0.02628338636187946,0.037821368370093415
barishal_2918,0,0.018693019,0,0.04348652948288688,0.05883090021252395
barishal_2919,0,0.007676503,0,0.022008439726842407,0.032352799788382514
barishal_2920,0,0.0073701916,0,0.021329729896202618,0.031472722964886395
barishal_2921,0,0.0061387345,0,0.01852870027503983,0.02780175793834496
barishal_2922,0,0.004281356,0,0.01403046029981055,0.021753983177749094
barishal_2923,0,0.12682694,0,0.18159503248286357,0.2039251453910431
barishal_2924,0,0.007999184,0,0.022716414204291605,0.033267171379154664
barishal_2925,0,0.07412499,0,0.12234305764181187,0.14485389849474709
barishal_2926,0,0.8501389,1,0.7948616041300393,0.7654589907365659
barishal_2927,0,0.019626996,0,0.045128925780646784,0.060771325483145344
barishal_2928,0,0.94439185,1,0.9011596211993271,0.8748141219180855
barishal_2929,0,0.13538443,0,0.19047322499096198,0.21252627363478685
barishal_2930,0,0.0064521115,0,0.019253295028115285,0.028757690699343957
barishal_2931,0,0.042080518,0,0.08026148472199587,0.10044508871061963
barishal_2932,0,0.014107452,0,0.03509012763945106,0.048748004401845256
barishal_2933,0,0.009603709,0,0.026140878520327582,0.03764100638840194
barishal_2934,0,0.0072061946,0,0.020963578296156235,0.030996473523137155
barishal_2935,0,0.003731008,0,0.01261469070976828,0.01980369692273682
barishal_2936,0,0.007958737,0,0.022628054289540126,0.03315325127567619
barishal_2937,0,0.018345218,0,0.04286960828174895,0.058099513978973526
barishal_2938,0,0.070747785,0,0.11819262704300408,0.1405833550521563
barishal_2939,0,0.009336588,0,0.02558104037505083,0.03693123084366233
barishal_2940,0,0.010460697,0,0.027912044051158626,0.03987390386907097
barishal_2941,0,0.0022773761,0,0.008606704602973908,0.014123869310950074
barishal_2942,0,0.0053015132,0,0.016547864035475396,0.025164000935884747
barishal_2943,0,0.07613472,0,0.12478746240988578,0.1473594884956234
barishal_2944,0,0.0052487436,0,0.01642063069074722,0.0249932746719719
barishal_2945,0,0.012832142,0,0.03263899890783541,0.045747034363127485
barishal_2946,0,0.0067568133,0,0.019949827845879852,0.02967235936251714
barishal_2947,0,0.008449381,0,0.02369278552187428,0.03452228898994728
barishal_2948,0,0.097006194,0,0.14919078639946273,0.1720202146658155
barishal_2949,0,0.01167868,0,0.030369480703781013,0.04294206636440071
barishal_2950,0,0.005639948,0,0.01735691440481592,0.026245861894614118
barishal_2951,0,0.011467267,0,0.02994762911920254,0.0424177342599796
barishal_2952,0,0.0037110078,0,0.01256235869764698,0.01973111154022541
barishal_2953,0,0.022226043,0,0.04959796123141828,0.0660044512800352
barishal_2954,0,0.019698437,0,0.04525372197511616,0.06091837614423779
barishal_2955,0,0.004190756,0,0.013800459268319408,0.021438848771140412
barishal_2956,0,0.0030415892,0,0.010769954745820072,0.01722161073542241
barishal_2957,0,0.03567092,0,0.07089911533631581,0.09016189752820593
barishal_2958,0,0.006403451,0,0.019141340845458786,0.028610291763411864
barishal_2959,0,0.030780222,0,0.06344806176314066,0.08184317925467435
barishal_2960,0,0.37114492,0,0.3985534269332493,0.4040873061670962
barishal_2961,0,0.017285947,0,0.04097202422169601,0.05584092902751217
barishal_2962,0,0.0037271972,0,0.012604724512167535,0.01978987646983643
barishal_2963,0,0.059698995,0,0.10420107555676841,0.1260257363050738
barishal_2964,0,0.004312906,0,0.01411028633734121,0.021863207826063547
barishal_2965,0,0.0043456447,0,0.01419297561012651,0.02197627031096658
barishal_2966,0,0.0035029578,0,0.01201400484887098,0.01896828941374736
barishal_2967,0,0.0040501906,0,0.01344129605919313,0.02094545145247966
barishal_2968,0,0.0029490846,0,0.010515424039364497,0.01686131583955177
barishal_2969,0,0.0045910385,0,0.01480822356339583,0.02281500543273216
barishal_2970,0,0.4240996,0,0.44059013755024,0.4415743681670983
barishal_2971,0,0.14582774,0,0.20109453852687953,0.22274666995421402
barishal_2972,0,0.013640466,0,0.0341992593483139,0.04766057663222365
barishal_2973,0,0.0035975045,0,0.01226411239003266,0.0193167310139637
barishal_2974,0,0.012825308,0,0.032625705383336125,0.045730680190632415
barishal_2975,0,0.29056084,0,0.3325648132786495,0.3447616799091788
barishal_2976,0,0.0064628865,0,0.019278058035713575,0.028790279164329597
barishal_2977,0,0.0035227602,0,0.012066517295971108,0.019041520523920226
barishal_2978,0,0.010646462,0,0.02829121064723629,0.04034950942556068
barishal_2979,0,0.0037622917,0,0.012696416154473129,0.01991697821878945
barishal_2980,0,0.0052881395,0,0.01651564695983267,0.02512078633967138
barishal_2981,0,0.002670833,0,0.00973835466631871,0.015754724028487075
barishal_2982,0,0.40970677,0,0.4292347184976599,0.43146211493438263
barishal_2983,0,0.0036650281,0,0.012441799680353204,0.01956375375013785
barishal_2984,0,0.004013896,0,0.01334808872786431,0.020817146638405764
barishal_2985,0,0.011759142,0,0.030529538103785874,0.04314075852770639
barishal_2986,0,0.20450692,0,0.2573046247848958,0.27577787745302895
barishal_2987,0,0.01829552,0,0.042781213026436365,0.057994602855581084
barishal_2988,0,0.011115874,0,0.029242194829320667,0.04153877896570993
barishal_2989,0,0.009517225,0,0.025960043297288918,0.03741195443335614
barishal_2990,0,0.020189134,0,0.04610778990079532,0.06192329472552401
barishal_2991,0,0.11445667,0,0.1684512672802593,0.19108631451692593
barishal_2992,0,0.0031239798,0,0.010995153389423414,0.017539529152589706
barishal_2993,0,0.8899835,1,0.836364428590061,0.8067854432935669
barishal_2994,0,0.013432791,0,0.033800644910643954,0.04717281369671261
barishal_2995,0,0.010941832,0,0.02889077432020955,0.04109989526055028
barishal_2996,0,0.056694385,0,0.10027421073540292,0.12189179798210278
barishal_2997,0,0.011833762,0,0.030677733146846912,0.04332460436043477
barishal_2998,0,0.0036470504,0,0.012394566551532584,0.019498131879269576
barishal_2999,0,0.004491373,0,0.014559296772367678,0.022476182607120025
barishal_3000,0,0.009681749,0,0.02630371743383604,0.03784708971013897
barishal_3001,0,0.104438,0,0.1575054980714759,0.18029020100233809
barishal_3002,0,0.18986137,0,0.24374623794134717,0.26312968835844697
barishal_3003,0,0.0043989746,0,0.014327361377415903,0.02215984618522167
barishal_3004,0,0.7387646,1,0.6923738182593868,0.6680739048015432
barishal_3005,0,0.5046627,1,0.503638678002272,0.49765566744716727
barishal_3006,0,0.4199721,0,0.43733807526648244,0.438679139654476
barishal_3007,0,0.9927027,1,0.9788327693691589,0.9673574647100178
barishal_3008,0,0.003305018,0,0.011485233952779273,0.018228695524915784
barishal_3009,0,0.019508356,0,0.04492142325119057,0.06052669887333794
barishal_3010,0,0.040949635,0,0.07863936453946277,0.09867595471485881
barishal_3011,0,0.009517603,0,0.025960834551164675,0.03741295710676498
barishal_3012,0,0.46514666,0,0.47278420205991123,0.4702136820025718
barishal_3013,0,0.010820928,0,0.02864584060374212,0.04079359318421402
barishal_3014,0,0.003827086,0,0.012865183693953529,0.02015062996589084
barishal_3015,0,0.008239422,0,0.02323903826155187,0.033939834908381095
barishal_3016,0,0.01272154,0,0.032423638873087204,0.045481983302340996
barishal_3017,0,0.10427081,0,0.15732034975544762,0.18010671614818785
barishal_3018,0,0.017250989,0,0.040908905600038216,0.05576556623432297
barishal_3019,0,0.0063819196,0,0.019091738495131294,0.02854495078735965
barishal_3020,0,0.9599504,1,0.9226603395905048,0.89875347234866
barishal_3021,0,0.01514918,0,0.037051407023433215,0.05112938340154271
barishal_3022,0,0.008326894,0,0.023428411492922713,0.034183098731922705
barishal_3023,0,0.005670201,0,0.017428668044975275,0.026341504209470488
